app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
0106605032,male,1263.0,69.68174204355108,29.31323283082077,0.25125628140703515,0.7537688442211056,42.03338391502276,34.14264036418816,13.353566009104703,7.283763277693475,3.1866464339908953,9.73913043478261,26.0,3.391304347826087,60.34782608695652,0.2608695652173913,0.2608695652173913,2.058590657165479,1.8210609659540775,1.5835312747426762,11.480601741884403,22.327790973871736,2.2169437846397466,1.4251781472684086,0.7125890736342043,34.47306791569087
0106605032,female,200.0,37.142857142857146,43.57142857142857,10.714285714285714,8.571428571428571,40.65934065934066,25.274725274725274,16.483516483516482,16.483516483516482,1.098901098901099,0.0,15.789473684210526,52.63157894736842,31.57894736842105,0.0,0.0,10.0,11.0,9.0,8.0,10.5,7.0,4.0,1.5,16.0
0139101011,male,30187.0,43.869956913435175,54.47512730121426,0.47493145319232277,1.1799843321582453,31.37102473498233,25.286219081272083,15.879858657243815,17.68904593639576,9.773851590106007,4.3282400925305895,20.283679308455593,31.44213794362939,41.50483959335241,1.1566323735313813,1.2844706885006392,12.959220856660151,11.027925928379766,8.354589724053401,8.05313545565972,8.993937787789445,3.4120647961042834,2.5673303077483687,1.5138967105045218,16.397979012825495
0139101011,female,25431.0,23.026851098454028,65.61306878638042,5.057269825373975,6.302810289791576,59.38856562297959,16.560450725039253,10.889443059019118,9.300822019026509,3.8607185739355314,1.1712439418416802,11.268174474959613,45.55735056542811,39.862681744749594,1.2520193861066236,0.8885298869143781,14.836223506743737,12.229169124297117,10.109708623333727,8.949707050450238,10.278793598364201,3.0985804726514883,2.2059690928394478,1.128543903110377,32.0
0139105012,male,711.0,58.34932821497121,39.731285988483684,0.5758157389635317,1.3435700575815739,40.32258064516129,30.64516129032258,14.516129032258064,10.32258064516129,4.193548387096774,10.778443113772456,13.77245508982036,36.52694610778443,38.622754491017965,0.0,0.2994011976047904,6.891701828410689,10.68917018284107,9.142053445850914,8.860759493670885,12.09563994374121,8.579465541490858,6.891701828410689,2.109704641350211,15.167785234899329
0139105012,female,562.0,41.37931034482759,45.8128078817734,8.374384236453203,4.433497536945813,62.75303643724696,19.838056680161944,11.336032388663968,3.6437246963562755,2.42914979757085,1.2658227848101267,3.7974683544303796,62.0253164556962,31.645569620253166,1.2658227848101267,0.0,8.540925266903914,9.608540925266905,9.608540925266905,13.701067615658364,8.362989323843417,6.227758007117438,4.270462633451957,1.601423487544484,17.0
0139105032,male,139.0,54.34782608695652,45.65217391304348,0.0,0.0,40.42553191489362,17.02127659574468,21.27659574468085,14.893617021276595,6.382978723404255,2.0408163265306123,6.122448979591836,46.93877551020408,42.857142857142854,,2.0408163265306123,6.474820143884892,11.510791366906474,15.827338129496402,13.66906474820144,11.510791366906474,4.316546762589928,2.8776978417266186,1.4388489208633093,8.114285714285714
0139105032,female,136.0,41.75824175824176,39.56043956043956,5.4945054945054945,13.186813186813186,65.38461538461539,21.153846153846153,1.9230769230769231,5.769230769230769,5.769230769230769,0.0,7.6923076923076925,69.23076923076923,23.076923076923077,,0.0,11.764705882352942,13.235294117647058,8.088235294117647,11.764705882352942,12.5,3.676470588235294,3.676470588235294,0.7352941176470589,12.0
0139105052,male,263.0,55.61797752808989,43.258426966292134,0.5617977528089888,0.5617977528089888,36.36363636363637,22.727272727272727,19.09090909090909,14.545454545454545,7.2727272727272725,0.8849557522123894,22.123893805309734,37.16814159292036,35.39823008849557,1.7699115044247788,2.6548672566371683,11.02661596958175,8.745247148288973,12.547528517110266,10.64638783269962,9.885931558935361,6.844106463878327,4.562737642585551,1.9011406844106464,9.777777777777779
0139105052,female,256.0,36.46408839779006,48.06629834254144,9.392265193370166,6.077348066298343,64.95726495726495,14.52991452991453,11.965811965811966,6.837606837606837,1.7094017094017093,0.0,4.545454545454546,81.81818181818181,9.090909090909092,4.545454545454546,0.0,10.546875,13.671875,5.078125,12.109375,10.15625,6.25,4.6875,0.78125,18.0
0139105072,male,193.0,50.79365079365079,47.61904761904762,1.5873015873015872,0.0,22.058823529411764,30.88235294117647,20.58823529411765,17.647058823529413,8.823529411764707,1.3513513513513513,6.756756756756757,71.62162162162163,17.56756756756757,1.3513513513513513,1.3513513513513513,13.989637305699482,8.290155440414507,12.435233160621761,10.362694300518134,10.362694300518134,7.253886010362694,6.217616580310881,2.5906735751295336,10.825
0139105072,female,211.0,44.44444444444444,43.13725490196079,3.9215686274509802,8.49673202614379,50.0,22.82608695652174,8.695652173913043,10.869565217391305,7.608695652173913,0.0,7.142857142857143,89.28571428571429,3.5714285714285716,0.0,0.0,9.95260663507109,9.47867298578199,8.056872037914692,11.374407582938389,12.796208530805687,4.739336492890995,1.8957345971563981,0.47393364928909953,4.0
0139109012,male,4328.0,51.1485826001955,48.33822091886608,0.09775171065493646,0.41544477028348,79.03769537235672,7.048728164266013,9.439166411277965,3.5243640821330064,0.9500459699662887,12.165572942958102,1.8929833417465927,6.208985360928824,79.42958101968702,0.17667844522968199,0.12619888944977284,2.402957486136784,1.8484288354898337,1.201478743068392,3.0268022181146024,14.024953789279113,1.5249537892791127,1.1321626617375231,0.4852125693160813,73.8048780487805
0139109012,female,692.0,22.342733188720175,66.16052060737528,5.639913232104122,5.856832971800434,46.68769716088328,22.71293375394322,17.981072555205046,10.094637223974763,2.5236593059936907,2.4390243902439024,7.317073170731708,50.0,35.36585365853659,3.658536585365854,1.2195121951219512,13.439306358381502,11.705202312138729,8.236994219653178,4.913294797687861,12.427745664739884,4.913294797687861,3.179190751445087,1.1560693641618498,18.0
0139109032,male,2024.0,64.99488229273285,11.770726714431934,22.978505629477993,0.25588536335721596,93.18755256518082,2.859545836837679,1.2615643397813288,1.7661900756938604,0.9251471825063078,10.158730158730158,44.4973544973545,3.7037037037037037,41.37566137566137,,0.26455026455026454,1.1363636363636365,1.284584980237154,1.0375494071146245,8.003952569169961,29.100790513833992,1.3339920948616601,0.8399209486166008,0.3952569169960474,94.75366178428762
0139109032,female,245.0,44.56521739130435,38.58695652173913,11.41304347826087,5.434782608695652,51.239669421487605,18.181818181818183,14.87603305785124,13.223140495867769,2.479338842975207,0.0,2.380952380952381,83.33333333333333,14.285714285714286,,0.0,5.714285714285714,7.755102040816326,11.428571428571429,8.571428571428571,12.244897959183673,6.530612244897959,5.3061224489795915,1.6326530612244898,20.0
0212101011,male,19431.0,45.364860632633885,53.50767303476354,0.414970247416223,0.7124960851863451,46.916727361009954,23.452294246176255,11.325564457392572,10.46370478271425,7.841709152706968,5.926632739609839,27.19465648854962,28.5941475826972,35.89906700593723,1.4312977099236641,0.9541984732824428,12.1661262930369,11.291235654366734,10.812619010858937,9.376769080335546,9.371622664813957,4.1428644948793165,3.087849312953528,1.4615820081313364,16.09442766950316
0212101011,female,17300.0,28.470566660553825,61.498257839721255,5.639097744360902,4.39207775536402,73.42072235392553,12.717891507460605,6.554176544415005,4.866824710640078,2.4403848835587785,1.094890510948905,19.48905109489051,59.197080291970806,17.2992700729927,1.897810218978102,1.0218978102189782,12.832369942196532,12.45664739884393,11.670520231213873,10.508670520231213,10.300578034682081,3.4566473988439306,2.3236994219653178,0.8786127167630058,32.0
0212103012,male,357.0,63.278688524590166,36.39344262295082,0.0,0.32786885245901637,64.40677966101696,19.2090395480226,10.169491525423728,5.084745762711864,1.1299435028248588,12.635379061371841,14.07942238267148,9.025270758122744,48.375451263537904,15.884476534296029,0.0,1.680672268907563,5.322128851540616,7.563025210084033,10.92436974789916,15.966386554621849,8.683473389355742,4.201680672268908,1.4005602240896358,44.0
0212103012,female,155.0,49.107142857142854,42.857142857142854,6.25,1.7857142857142858,73.6842105263158,17.105263157894736,7.894736842105263,1.3157894736842106,0.0,0.0,1.7241379310344827,36.206896551724135,32.758620689655174,8.620689655172415,20.689655172413794,5.161290322580645,10.96774193548387,11.612903225806452,11.612903225806452,9.03225806451613,7.741935483870968,2.5806451612903225,0.0,44.0
0212103032,male,1054.0,65.96385542168674,31.927710843373493,0.10040160642570281,2.0080321285140563,53.42237061769616,28.213689482470784,9.348914858096828,7.846410684474123,1.1686143572621035,11.483739837398375,16.565040650406505,0.9146341463414634,60.77235772357724,8.130081300813009,2.1341463414634148,1.8026565464895636,1.4231499051233396,2.2770398481973433,10.056925996204933,21.347248576850095,4.554079696394687,3.510436432637571,1.5180265654648957,34.93655589123867
0212103032,female,299.0,42.5,43.75,12.5,1.25,93.02325581395348,3.488372093023256,2.3255813953488373,1.1627906976744187,0.0,1.0309278350515463,9.278350515463918,0.0,14.43298969072165,75.25773195876289,0.0,2.6755852842809364,9.698996655518394,7.357859531772576,10.033444816053512,10.702341137123746,11.37123745819398,6.354515050167224,2.0066889632107023,29.0
0212103052,male,768.0,63.6764705882353,35.0,0.4411764705882353,0.8823529411764706,56.1712846347607,25.188916876574307,12.34256926952141,4.534005037783375,1.7632241813602014,10.075187969924812,13.68421052631579,1.8045112781954886,64.21052631578948,10.225563909774436,0.0,2.2135416666666665,3.2552083333333335,5.989583333333333,12.239583333333334,17.057291666666668,6.640625,5.729166666666667,3.6458333333333335,31.746666666666666
0212103052,female,334.0,41.36546184738956,41.76706827309237,11.646586345381525,5.220883534136546,92.3076923076923,3.8461538461538463,3.8461538461538463,0.0,0.0,0.0,22.900763358778626,0.7633587786259542,13.740458015267176,61.83206106870229,0.7633587786259542,7.18562874251497,9.880239520958083,8.383233532934131,14.071856287425149,11.976047904191617,11.377245508982035,8.083832335329342,2.9940119760479043,47.0
0232101011,male,6517.0,53.191489361702125,45.543415756181716,0.19168104274487252,1.0734138393712862,34.03216542217117,34.54910970706491,17.920735209649628,9.793222286042504,3.704767375071798,3.305430349860485,17.68619875509766,6.288903198111183,71.79652285898261,0.3648851684910925,0.5580596694569651,8.362743593678072,6.153137946908086,5.4319472149762165,7.334663188583704,14.23968083473991,2.071505293846862,1.6111707841031149,0.9053245358293693,16.37837837837838
0232101011,female,3712.0,24.388254486133768,61.133768352365415,5.66884176182708,8.809135399673735,62.06896551724138,20.04675628287551,10.227936879018118,4.67562828755114,2.9807130333138514,0.4769475357710652,11.128775834658187,7.3131955484896665,75.19872813990462,5.723370429252782,0.1589825119236884,14.035560344827585,11.206896551724139,8.701508620689655,7.731681034482759,11.71875,2.3168103448275863,1.6702586206896552,0.7004310344827587,30.0
0232101031,male,91637.0,49.21095214444782,49.26061810083791,0.44539147988528766,1.0830382748289729,27.931969435543504,24.51072220852847,17.53512447621395,19.654917426669954,10.367266453044122,2.170442071649536,21.05827761700429,44.77597046202974,29.645244985530386,1.1800219538968166,1.1700429098892327,10.509946855527788,10.514311904580028,10.862424566496067,10.257865272761002,9.755884631753549,4.828835514039089,3.5335072077872476,1.7940351604701157,8.042529989094875
0232101031,female,87905.0,35.403302397653995,51.85197527367246,6.786410517020178,5.958311811653365,55.480292544053405,17.812791439650518,12.030628773376527,10.42065478820007,4.255632454719482,1.1252813203300824,13.553388347086772,49.18729682420605,32.77069267316829,2.363090772693173,1.000250062515629,10.33957112792219,10.626244240941926,10.759342471986804,10.316819293555543,10.25083897389227,4.498037654285877,3.152266651498777,1.4436038905636768,14.0
0232101051,male,3097.0,50.464252553389045,48.00371402042711,0.4178272980501393,1.1142061281337048,42.33784746970777,27.084818246614397,13.756236635780471,10.192444761225945,6.628652886671419,5.568862275449102,20.419161676646706,24.131736526946106,45.808383233532936,0.23952095808383234,3.8323353293413174,10.913787536325476,9.912818856958348,9.622215046819504,8.911850177591218,12.657410397158541,4.197610590894414,3.5518243461414274,1.6467549241201163,17.902694610778443
0232101051,female,2518.0,28.60620815581254,59.46439440048692,7.608034083992696,4.321363359707852,67.66981943250215,14.359415305245056,9.028374892519347,6.534823731728289,2.407566638005159,0.0,19.17808219178082,59.58904109589041,17.123287671232877,3.4246575342465753,0.684931506849315,13.026211278792692,11.397934868943606,10.325655281969818,8.57823669579031,9.968228752978554,4.765687053216839,3.733121525019857,1.7077045274027005,23.0
0232103012,male,1287.0,48.148148148148145,50.729517396184065,0.4489337822671156,0.6734006734006734,45.0,23.928571428571427,14.464285714285714,12.678571428571429,3.9285714285714284,4.674220963172805,26.770538243626063,24.22096317280453,28.753541076487252,13.314447592067989,2.26628895184136,10.1010101010101,10.644910644910645,10.023310023310023,10.256410256410257,10.411810411810412,10.023310023310023,7.614607614607615,3.7296037296037294,17.18796992481203
0232103012,female,1232.0,40.11494252873563,49.54022988505747,6.206896551724138,4.137931034482759,69.69205834683954,14.748784440842787,8.914100486223663,4.700162074554295,1.9448946515397083,5.343511450381679,33.587786259541986,16.793893129770993,22.137404580152673,18.3206106870229,3.816793893129771,9.496753246753247,9.74025974025974,10.146103896103897,11.03896103896104,8.522727272727273,6.4935064935064934,4.626623376623376,2.1915584415584415,21.0
0232103032,male,871.0,54.40251572327044,44.18238993710692,0.4716981132075472,0.9433962264150944,40.932642487046635,24.093264248704664,15.803108808290155,14.766839378238341,4.404145077720207,4.878048780487805,20.24390243902439,30.73170731707317,29.26829268292683,13.414634146341463,1.4634146341463414,6.314580941446613,10.103329506314582,10.562571756601608,11.481056257175661,13.662456946039036,7.921928817451206,6.0849598163031,3.5591274397244548,14.401826484018265
0232103032,female,874.0,44.95268138801262,42.90220820189275,7.255520504731861,4.889589905362776,68.64608076009502,13.539192399049881,8.788598574821853,5.938242280285036,3.0878859857482186,3.7974683544303796,26.582278481012658,26.582278481012658,29.11392405063291,13.924050632911392,0.0,7.665903890160183,8.009153318077804,11.784897025171624,11.212814645308924,11.327231121281464,6.750572082379863,5.034324942791762,2.6315789473684212,22.0
0232103052,male,910.0,64.53804347826087,32.744565217391305,1.358695652173913,1.358695652173913,39.51807228915663,30.36144578313253,14.939759036144578,11.08433734939759,4.096385542168675,2.304147465437788,8.602150537634408,18.58678955453149,68.66359447004608,1.6897081413210446,0.15360983102918588,7.582417582417582,6.153846153846154,5.384615384615385,11.31868131868132,18.681318681318682,4.945054945054945,3.956043956043956,2.7472527472527473,29.344322344322343
0232103052,female,509.0,36.96275071633238,50.1432664756447,8.595988538681949,4.2979942693409745,70.81545064377683,13.733905579399142,6.866952789699571,6.437768240343348,2.1459227467811157,3.7037037037037037,7.407407407407407,33.333333333333336,33.333333333333336,18.51851851851852,3.7037037037037037,12.180746561886052,10.412573673870334,8.840864440078585,10.609037328094303,11.591355599214145,6.090373280943026,4.322200392927308,1.768172888015717,35.0
0232105012,male,899.0,53.587786259541986,45.49618320610687,0.4580152671755725,0.4580152671755725,49.87531172069826,30.423940149625935,9.72568578553616,6.982543640897756,2.9925187032418954,1.1884550084889642,51.44312393887946,13.582342954159593,26.31578947368421,7.300509337860781,0.1697792869269949,7.897664071190212,10.122358175750835,9.121245828698553,9.121245828698553,11.457174638487208,5.672969966629588,4.671857619577308,2.2246941045606228,27.90810810810811
0232105012,female,676.0,34.06113537117904,53.7117903930131,7.860262008733624,4.366812227074236,82.45614035087719,7.719298245614035,5.614035087719298,3.1578947368421053,1.0526315789473684,0.0,19.29824561403509,22.80701754385965,40.35087719298246,17.54385964912281,0.0,12.1301775147929,9.911242603550296,10.207100591715976,12.42603550295858,11.390532544378699,6.508875739644971,5.621301775147929,1.6272189349112427,41.0
0232105032,male,470.0,55.58659217877095,42.737430167597765,0.5586592178770949,1.1173184357541899,40.18691588785047,32.242990654205606,15.42056074766355,7.4766355140186915,4.672897196261682,4.56140350877193,24.912280701754387,33.68421052631579,31.92982456140351,4.56140350877193,0.3508771929824561,9.787234042553191,7.0212765957446805,7.0212765957446805,7.872340425531915,14.25531914893617,10.0,8.085106382978724,2.5531914893617023,15.76923076923077
0232105032,female,406.0,40.38461538461539,40.705128205128204,15.384615384615385,3.5256410256410255,75.74468085106383,12.76595744680851,7.659574468085107,2.127659574468085,1.702127659574468,0.0,12.857142857142858,67.14285714285714,10.0,10.0,0.0,7.635467980295567,8.866995073891626,6.650246305418719,7.8817733990147785,5.911330049261084,11.330049261083744,7.8817733990147785,2.955665024630542,25.0
0232105052,male,533.0,57.291666666666664,41.666666666666664,0.2604166666666667,0.78125,30.39647577092511,23.348017621145374,20.704845814977972,18.502202643171806,7.048458149779735,3.1963470319634704,20.091324200913242,41.0958904109589,22.831050228310502,8.67579908675799,4.109589041095891,7.5046904315197,9.568480300187618,10.881801125703564,11.819887429643527,13.50844277673546,7.129455909943715,5.25328330206379,2.25140712945591,3.5925925925925926
0232105052,female,556.0,46.58227848101266,43.29113924050633,5.063291139240507,5.063291139240507,57.95454545454545,13.636363636363637,10.606060606060606,12.121212121212121,5.681818181818182,0.0,6.0606060606060606,51.515151515151516,33.333333333333336,0.0,9.090909090909092,7.553956834532374,8.453237410071942,12.949640287769784,12.050359712230216,9.352517985611511,5.215827338129497,2.697841726618705,0.7194244604316546,13.0
0232105072,male,657.0,52.5,46.875,0.0,0.625,55.34591194968554,23.270440251572328,12.89308176100629,5.031446540880503,3.459119496855346,0.29069767441860467,48.25581395348837,30.523255813953487,12.790697674418604,6.976744186046512,1.1627906976744187,9.58904109589041,9.284627092846272,8.066971080669711,9.89345509893455,9.89345509893455,7.30593607305936,4.87062404870624,2.73972602739726,21.5
0232105072,female,598.0,34.29951690821256,51.207729468599034,9.903381642512077,4.5893719806763285,81.72757475083057,11.960132890365449,3.9867109634551494,1.9933554817275747,0.33222591362126247,0.0,7.2727272727272725,50.90909090909091,10.909090909090908,18.181818181818183,12.727272727272727,10.702341137123746,9.531772575250836,10.535117056856187,7.190635451505017,10.367892976588628,7.525083612040134,5.852842809364549,1.5050167224080269,45.0
0307101011,male,5590.0,51.440209485016005,47.54146057608379,0.14547570555717196,0.8728542333430317,39.81615868408321,20.4644412191582,11.175616835994195,15.142718916303822,13.40106434446057,1.732811626607043,17.272219116825042,61.20737842370039,17.831190609278927,1.5651201788708775,0.3912800447177194,12.003577817531307,13.041144901610018,13.470483005366725,12.754919499105545,8.51520572450805,6.225402504472272,5.062611806797853,2.5402504472271916,8.293523969722456
0307101011,female,6077.0,35.6019656019656,51.37592137592138,8.943488943488944,4.078624078624078,76.45224171539961,11.500974658869396,5.692007797270955,4.132553606237817,2.2222222222222223,0.4166666666666667,16.25,55.0,17.083333333333332,7.916666666666667,3.3333333333333335,10.580878723054138,11.535297021556689,10.909988481158466,11.930228731281883,11.090998848115847,6.434095770939608,4.7062695408918875,1.908836597005101,17.0
0307101031,male,4029.0,48.304045770331015,50.919493257049446,0.36779730281977935,0.4086636697997548,43.12459651387992,17.688831504196255,14.07359586830213,16.914138153647514,8.198837959974178,1.0455563853622105,24.42120985810306,62.80806572068708,10.604929051530993,0.8961911874533234,0.22404779686333084,11.193844626458178,14.197071233556715,13.874410523703153,11.44204517249938,8.513278729213205,4.442789774137503,2.903946388682055,1.2161826756018863,6.391791044776119
0307101031,female,3722.0,35.10684692542521,54.68818142171828,4.971652856519843,5.233318796336677,68.98360655737704,15.21311475409836,8.065573770491802,5.770491803278689,1.9672131147540983,0.6493506493506493,31.16883116883117,39.61038961038961,23.376623376623378,5.194805194805195,0.0,10.827512090274046,13.70231058570661,13.8635142396561,10.961848468565288,9.430413756045137,4.030091348737238,2.7135948414830735,0.8328855454056958,20.0
0307103012,male,1126.0,52.821997105643995,46.888567293777136,0.0,0.2894356005788712,72.92682926829268,10.731707317073171,6.585365853658536,5.609756097560975,4.146341463414634,1.7964071856287425,37.924151696606785,15.968063872255488,18.562874251497007,25.748502994011975,,13.49911190053286,13.232682060390763,11.900532859680284,11.190053285968029,8.6145648312611,6.74955595026643,5.595026642984014,3.197158081705151,34.6457399103139
0307103012,female,1108.0,36.1764705882353,51.1764705882353,8.235294117647058,4.411764705882353,85.36585365853658,8.647450110864744,2.2172949002217295,2.2172949002217295,1.5521064301552105,0.6756756756756757,9.45945945945946,3.3783783783783785,11.486486486486486,75.0,,12.093862815884476,13.537906137184116,12.99638989169675,11.010830324909747,8.032490974729242,7.310469314079422,5.776173285198556,1.9855595667870036,58.0
0307103032,male,1022.0,52.373660030627875,47.47320061255743,0.0,0.15313935681470137,65.90330788804071,18.3206106870229,6.361323155216285,5.343511450381679,4.071246819338422,8.25242718446602,23.300970873786408,40.29126213592233,2.6699029126213594,25.0,0.4854368932038835,9.686888454011742,12.915851272015656,13.50293542074364,11.839530332681017,11.545988258317026,8.414872798434443,7.240704500978474,2.4461839530332683,41.41004184100419
0307103032,female,982.0,33.980582524271846,55.17799352750809,8.414239482200648,2.4271844660194173,93.75,2.34375,2.34375,1.0416666666666667,0.5208333333333334,0.6369426751592356,32.48407643312102,3.821656050955414,0.0,63.05732484076433,0.0,11.405295315682281,13.136456211812627,12.525458248472505,12.016293279022403,11.608961303462321,6.720977596741344,4.175152749490835,1.934826883910387,69.0
0307103052,male,585.0,51.5406162464986,47.89915966386555,0.5602240896358543,0.0,87.21461187214612,5.936073059360731,2.73972602739726,2.2831050228310503,1.82648401826484,0.42735042735042733,53.41880341880342,7.6923076923076925,5.128205128205129,33.333333333333336,,11.794871794871796,12.478632478632479,14.7008547008547,14.871794871794872,8.376068376068377,9.05982905982906,7.863247863247863,3.58974358974359,63.93382352941177
0307103052,female,678.0,41.43920595533499,49.62779156327544,6.451612903225806,2.4813895781637716,95.35864978902954,2.109704641350211,1.2658227848101267,1.2658227848101267,0.0,0.0,10.714285714285714,2.380952380952381,1.1904761904761905,85.71428571428571,,12.24188790560472,13.126843657817108,15.191740412979351,14.011799410029498,10.32448377581121,5.457227138643068,2.949852507374631,1.0324483775811208,75.0
0307105012,male,86.0,60.0,40.0,0.0,,51.61290322580645,25.806451612903224,6.451612903225806,16.129032258064516,,1.639344262295082,31.147540983606557,11.475409836065573,50.81967213114754,4.918032786885246,,2.3255813953488373,8.13953488372093,13.953488372093023,17.441860465116278,16.27906976744186,1.1627906976744187,1.1627906976744187,,31.79310344827586
0307105012,female,45.0,50.0,40.625,9.375,,83.33333333333333,5.555555555555555,5.555555555555555,5.555555555555555,,,,,,,,8.88888888888889,8.88888888888889,11.11111111111111,22.22222222222222,8.88888888888889,4.444444444444445,4.444444444444445,,14.0
0307105032,male,619.0,58.00524934383202,40.94488188976378,0.26246719160104987,0.7874015748031497,86.57407407407408,3.7037037037037037,2.7777777777777777,4.166666666666667,2.7777777777777777,,51.27388535031847,7.643312101910828,4.777070063694268,35.98726114649681,0.3184713375796178,12.439418416801292,12.439418416801292,13.5702746365105,12.60096930533118,10.985460420032311,7.754442649434572,6.138933764135703,3.0694668820678515,59.75342465753425
0307105032,female,645.0,39.20595533498759,44.66501240694789,10.66997518610422,5.459057071960298,96.49805447470817,2.3346303501945527,1.1673151750972763,0.0,0.0,,36.36363636363637,6.0606060606060606,0.0,54.54545454545455,3.0303030303030303,12.093023255813954,12.868217054263566,12.55813953488372,9.922480620155039,11.162790697674419,6.511627906976744,4.651162790697675,1.550387596899225,81.0
0322101011,male,17195.0,40.78564044732638,58.002067474861384,0.32891645522037405,0.8833756225918616,39.44005743000718,23.819095477386934,13.280689160086146,14.213926776740847,9.246231155778894,2.5729699820168763,26.794854060035966,50.380412228524,17.37446396458708,0.9821552081892377,1.8951445566468392,12.98051759232335,13.323640593195696,11.811573131724339,10.037801686536785,7.188136086071532,3.937191043908113,2.936900261703984,1.477173596975865,10.160027008777853
