code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
15710515,Commune de Bni Said,10465,8.5,10.6,10.3,36.5,48.9,52.0,14.0,1.3,2358,4.4,90.1,4.6,91.9,56.1,1,0.02867862567641067
15710525,Commune de Zaouiat Sidi Kacem,12851,9.1,10.6,11.1,38.5,56.3,43.7,44.9,1.3,2729,4.7,82.6,3.1,95.1,5.6,1,0.03521729752198313
12270509,Commune de Malloussa,18188,10.9,11.1,9.9,27.9,46.6,51.6,10.0,1.9,4627,3.9,85.5,7.4,95.2,52.0,1,0.04984298555208382
12270501,Commune d'Al Bahraoyine,15457,10.0,11.0,10.6,19.9,33.3,43.1,14.6,2.4,3912,4.0,71.8,16.0,94.1,85.8,1,0.04235886450838793
12270505,Commune de Ksar Sghir,16559,10.3,10.0,9.3,25.5,41.5,45.5,22.3,2.5,4391,3.8,72.8,17.0,98.4,31.6,1,0.04537882107746624
12270311,Commune de Jouamaa,10036,10.6,11.2,10.5,24.6,45.8,50.0,10.8,1.8,2416,4.2,82.4,6.9,91.3,51.0,1,0.02750298015178762
12270305,Commune d'Anjra,17214,9.1,10.1,9.8,28.7,47.7,45.7,20.7,1.2,3992,4.3,90.1,4.1,96.8,27.1,1,0.04717380433767159
12270321,Commune de Taghramt,9305,8.1,9.2,8.8,27.3,48.9,48.5,18.5,1.3,2385,3.9,90.9,3.3,98.1,21.9,1,0.025499724024749284
12270313,Commune de Ksar El Majaz,12642,10.0,10.1,8.6,29.4,42.7,43.7,12.9,2.8,3437,3.7,72.8,18.8,98.6,51.4,1,0.03464454713819242
13310101,Commune de Ksar El Kebir,124655,6.9,8.9,9.3,21.8,29.6,39.7,24.4,5.2,33188,3.8,66.7,20.6,97.5,97.9,1,0.3416086080929739
13310103,Commune de Larache,133592,7.5,9.6,9.5,18.4,26.2,46.5,19.6,5.5,35818,3.7,62.7,21.2,97.1,91.8,1,0.3660998529730582
13310705,Commune de Laouamra,48156,10.5,12.6,11.5,34.5,40.9,46.2,14.3,3.9,8949,5.4,87.7,3.4,93.5,18.5,1,0.13196826546328064
13310717,Commune de Zouada,25286,10.0,12.3,10.8,38.2,45.2,42.1,11.9,4.3,5050,5.0,91.2,0.1,93.5,40.0,1,0.0692945751413015
13310703,Commune de Ksar Bjir,17182,8.7,11.5,11.8,40.0,44.9,39.2,9.4,3.7,4028,4.3,95.1,0.3,92.5,80.3,1,0.047086110499005074
13310701,Commune de Boujedyane,9623,7.9,9.8,10.0,42.8,50.6,37.2,33.1,2.2,2639,3.6,93.3,0.0,97.1,29.0,1,0.026371181546497834
13310715,Commune de Tatoft,8657,8.2,9.7,9.4,46.1,50.3,38.6,24.7,3.5,2317,3.7,90.5,0.0,88.9,47.5,1,0.023723923791752238
13310711,Commune de Souk L'qolla,13590,8.1,9.3,8.8,36.4,52.7,44.7,17.7,1.8,3176,4.3,91.2,0.1,98.4,6.1,1,0.037242477108688096
13310903,Commune de Bni Arouss,7333,7.1,8.1,9.2,37.9,53.4,40.9,30.0,1.8,1971,3.7,80.0,3.2,94.0,48.0,1,0.020095591216924932
13310913,Commune de Tazroute,5448,7.8,9.1,8.1,35.8,56.0,38.1,48.9,1.5,1354,4.0,96.6,1.0,95.7,22.4,1,0.014929876032975185
13310901,Commune d'Ayacha,6925,8.2,9.5,9.0,38.3,53.7,37.9,8.4,2.0,1775,3.9,81.9,5.6,95.5,66.5,1,0.018977494773926788
13310905,Commune de Bni Garfett,11310,8.4,10.4,10.6,40.3,49.9,39.5,37.0,1.3,2713,4.2,84.5,2.0,86.0,22.2,1,0.030994291103698484
13310915,Commune de Zaaroura,8611,7.6,9.8,9.4,45.6,58.7,30.4,55.6,1.0,2226,3.9,73.2,0.3,96.2,6.7,1,0.02359786389866911
13311111,Commune de Sahel,18236,9.0,10.2,9.2,35.7,44.2,41.9,22.1,2.6,4469,4.1,71.8,5.7,92.9,60.0,1,0.0499745263100836
13311107,Commune de Rissana Chamalia,12961,10.1,11.6,10.7,41.1,46.4,41.7,13.2,1.9,2797,4.6,93.3,1.1,85.1,77.8,1,0.0355187450923993
13311109,Commune de Rissana Janoubia,17878,10.4,11.4,10.6,49.5,54.5,45.4,24.6,1.9,3814,4.7,91.5,0.0,89.2,31.7,1,0.0489934514900019
13311103,Commune d'Oulad Ouchih,13408,9.6,12.2,11.2,44.2,48.5,41.3,16.3,2.9,2765,4.8,97.9,0.0,94.9,81.7,1,0.03674371840127226
13311112,Commune de Souaken,12582,10.0,11.2,10.9,44.3,52.8,41.7,15.4,2.0,2699,4.7,98.4,0.0,96.3,82.0,1,0.034480121190692686
13311113,Commune de Souk Tolba,12854,9.6,11.2,10.1,44.2,53.3,39.9,10.9,2.3,2894,4.4,93.3,0.0,89.2,80.8,1,0.03522551881935812
10510101,Commune d'Al Hoceima,49561,6.3,8.0,8.2,18.8,26.8,43.6,18.4,3.5,14351,3.5,65.7,22.5,99.5,98.9,1,0.13581857306723258
10510103,Commune de Bni Bouayach,20005,7.6,9.9,9.6,31.0,37.8,37.6,27.3,3.5,4969,4.0,59.2,15.3,98.0,89.2,1,0.05482235132886721
10510105,Commune d'Imzouren,34497,7.8,10.3,9.3,27.2,35.1,39.0,24.2,3.5,8677,4.0,55.7,19.7,98.7,94.0,1,0.09453669851496788
10510107,Commune de Targuist,14628,8.6,10.2,9.9,21.2,31.0,41.4,20.5,4.4,3756,3.9,51.8,34.2,98.5,97.5,1,0.04008704600043337
10510109,Commune d'Ajdir,5608,6.3,8.8,7.8,21.1,27.3,43.0,25.6,2.8,1500,3.7,81.2,7.1,97.9,96.7,1,0.01536834522630779
10510301,Commune de Bni Boufrah,8387,6.6,7.4,8.3,39.8,47.8,33.7,41.5,0.8,2083,4.0,75.0,3.4,96.3,25.2,1,0.022984007028003465
10510307,Commune de Senada,8059,7.7,9.2,9.2,44.7,48.0,33.5,23.7,1.3,1992,4.0,79.0,0.6,94.6,9.3,1,0.022085145181671626
10510305,Commune de Bni Gmil Maksouline,7214,9.3,10.8,10.1,39.3,54.6,37.5,22.2,1.2,1481,4.9,85.0,0.1,98.5,0.3,1,0.01976947975438381
10510303,Commune de Bni Gmil,7741,8.1,10.5,11.0,37.9,45.7,30.5,7.8,0.8,1546,5.0,74.4,0.9,98.2,3.9,1,0.021213687659923073
10511311,Commune de Chakrane,3290,9.3,11.6,8.8,53.2,56.4,32.8,33.6,0.7,773,4.3,50.8,0.1,95.2,0.0,1,0.00901602278790168
10511305,Commune d'Arbaa Taourirt,3798,7.6,9.1,9.6,49.7,51.7,31.9,19.2,2.1,922,4.1,57.6,0.4,97.1,20.2,1,0.0104081624767327
10511323,Commune de Tifarouine,3318,9.7,10.7,8.3,46.2,51.7,34.0,77.0,2.1,800,4.1,41.0,0.0,98.1,0.9,1,0.009092754896734886
10511319,Commune de Nekkour,7720,7.6,9.5,8.8,45.9,47.5,34.7,44.7,1.6,1956,3.9,84.2,0.5,95.1,38.0,1,0.02115613857829817
10511303,Commune d'Ait Youssef Ou Ali,13811,6.8,9.0,8.5,31.6,37.9,33.6,18.9,2.3,3451,4.0,82.5,3.5,96.5,85.4,1,0.03784811268197876
10511317,Commune de Louta,4408,7.7,10.6,8.9,37.6,40.3,32.1,35.6,2.0,1050,4.2,90.3,0.0,93.7,36.4,1,0.012079826276313255
10511313,Commune d'Imrabten,6982,6.2,9.2,8.4,41.0,44.9,31.4,53.0,1.4,1836,3.8,85.7,1.9,95.3,66.0,1,0.01913369942405153
10511125,Commune de Zaouiat Sidi Abdelkader,4150,9.1,12.0,10.8,48.8,54.5,33.2,21.4,1.6,1009,4.1,67.8,0.2,94.3,0.7,1,0.011372794702064431
10511109,Commune de Bni Hadifa,4718,7.0,10.0,9.6,35.8,39.3,31.2,16.8,2.2,1236,3.8,70.4,12.9,96.7,71.8,1,0.012929360338395177
10511107,Commune de Bni Abdellah,4866,6.1,9.2,9.2,45.1,46.7,30.6,58.0,2.1,1283,3.8,92.1,0.2,91.6,44.6,1,0.013334944342227836
10511115,Commune d'Izemmouren,6345,8.2,10.4,9.3,28.7,35.9,33.8,17.9,2.5,1682,3.8,81.2,6.2,97.8,95.1,1,0.0173880439480961
10511101,Commune d'Ait Kamra,7461,8.1,10.6,9.2,32.9,36.8,35.9,37.6,2.4,1957,3.8,73.3,17.3,96.7,91.1,1,0.020446366571591015
10511121,Commune de Rouadi,6838,7.5,9.8,8.7,43.4,47.1,28.9,28.2,1.6,1741,3.9,85.2,2.4,96.6,23.4,1,0.018739077150052186
10510721,Commune de Sidi Bouzineb,2756,9.4,12.3,11.0,46.0,50.1,51.0,4.4,3.2,598,4.6,73.8,0.0,96.8,0.7,1,0.007552631855154114
10510705,Commune de Bni Ammart,5580,9.8,12.6,11.0,42.0,45.9,35.3,7.9,1.3,1242,4.5,70.0,4.6,96.9,18.0,1,0.015291613117474585
10510719,Commune de Sidi Boutmim,8460,8.3,10.2,10.3,33.3,42.7,32.5,18.1,2.0,1886,4.5,78.5,5.2,96.1,43.8,1,0.023184058597461466
10510727,Commune de Zarkt,5601,10.4,10.9,10.4,37.8,44.7,38.2,44.7,2.0,1178,4.8,62.8,0.7,97.7,16.5,1,0.015349162199099488
10510707,Commune de Bni Bchir,5401,9.8,11.4,11.8,39.1,47.1,49.9,4.7,0.9,1078,5.0,90.2,0.6,95.8,0.3,1,0.014801075707433732
10510711,Commune de Bni Bounsar,6495,9.4,9.3,8.9,31.6,40.7,38.7,18.4,1.3,1357,4.8,77.9,0.7,96.5,0.5,1,0.017799108816845415
10510703,Commune de Bni Ahmed Imoukzan,7580,8.9,11.4,11.8,38.3,44.0,45.1,7.6,1.5,1617,4.7,95.7,0.6,94.8,0.9,1,0.020772478034132142
10510925,Commune de Tamsaout,12856,9.6,10.2,10.3,35.7,49.2,35.5,30.3,1.2,2761,4.7,88.4,0.7,85.2,0.3,1,0.035230999684274775
10510915,Commune de Ketama,16688,9.2,9.2,9.1,31.3,43.2,45.8,41.6,2.1,3699,4.5,93.2,1.4,96.9,0.8,1,0.045732336864590654
10510917,Commune de Moulay Ahmed Cherif,9357,10.4,11.3,9.9,32.7,50.5,26.7,43.4,1.1,1836,5.1,80.7,0.3,98.7,9.6,1,0.025642226512582383
10510913,Commune d'Issaguen,17832,11.0,11.3,9.8,29.1,45.0,43.0,20.4,2.3,3903,4.6,65.7,13.0,95.5,16.6,1,0.048867391596918774
10510909,Commune de Bni Bouchibet,8909,10.0,11.2,12.6,37.2,43.1,38.3,15.4,1.9,1826,4.9,77.2,0.5,95.8,8.3,1,0.02441451277125109
10510923,Commune de Taghzout,4116,9.0,9.3,10.3,42.3,46.4,28.1,80.2,2.1,993,4.1,89.1,0.1,98.0,0.1,1,0.011279619998481252
10510901,Commune d'Abdelghaya Souahel,24435,9.8,10.0,9.1,36.6,47.5,43.7,11.7,2.0,5156,4.7,92.1,1.5,96.8,0.8,1,0.06696246711926371
11510101,Commune de Chefchaouen,46005,7.0,8.7,9.1,16.9,26.5,49.0,23.6,4.1,12474,3.7,52.5,35.0,99.5,97.8,1,0.12607359524541548
11510303,Commune de Bab Berred,24742,8.7,9.4,9.5,26.8,40.0,43.5,22.1,2.2,5557,4.5,76.1,10.6,95.3,23.7,1,0.06780377988397063
11510313,Commune d'Iounane,19494,9.9,10.4,10.0,30.3,48.3,44.0,8.6,1.3,3966,4.9,85.0,0.6,94.0,0.3,1,0.053421990342661214
11510323,Commune de Tamorot,24258,10.0,10.1,10.6,32.0,46.5,45.9,16.3,0.8,5304,4.6,92.4,0.3,95.4,1.5,1,0.0664774105741395
11510901,Commune d'Amtar,8568,8.5,10.4,10.8,32.9,52.1,44.3,10.1,0.6,1814,4.7,74.7,5.4,95.4,34.1,1,0.023480025302960974
11510917,Commune de M'tioua,10325,7.8,10.5,9.9,34.8,46.0,40.4,26.6,1.3,2430,4.2,68.0,12.5,96.6,46.0,1,0.02829496513224464
11510919,Commune d'Ouaouzgane,12766,10.3,11.9,10.5,38.0,50.9,47.7,8.7,0.3,2771,4.6,63.6,0.6,93.4,2.5,1,0.034984360763025184
11510909,Commune de Bni Rzine,16539,9.6,10.6,9.7,30.3,46.2,45.5,17.4,0.3,3366,4.9,83.5,4.2,90.3,9.6,1,0.04532401242829967
11510911,Commune de Bni Smih,13918,10.1,11.9,11.8,32.4,50.4,46.0,14.3,0.9,2780,5.0,77.9,2.2,97.2,5.6,1,0.038141338955019935
11510605,Commune de Bni Ahmed Cherqia,10800,8.8,9.7,10.4,36.1,42.3,41.0,10.4,3.5,2668,4.0,81.5,5.1,92.6,0.6,1,0.02959667054995081
11510607,Commune de Bni Ahmed Gharbia,10623,7.8,8.4,10.0,41.5,47.8,39.3,9.8,2.7,2655,4.0,88.4,0.2,92.6,1.3,1,0.029111614004826612
11510621,Commune d'Oued Malha,12075,9.1,10.2,11.3,36.7,48.0,45.4,8.0,0.5,2638,4.6,93.3,0.8,88.9,0.0,1,0.03309072193432
11510615,Commune de Mansoura,13526,9.3,10.6,11.3,40.7,48.8,49.0,6.5,0.7,2960,4.6,84.1,0.2,79.5,0.3,1,0.03706708943135506
11510501,Commune de Bab Taza,29895,8.9,10.5,10.8,26.3,43.9,43.9,14.1,1.7,6246,4.8,77.6,9.3,96.9,23.6,1,0.08192522834173883
11510507,Commune de Bni Salah,10535,11.0,11.1,11.7,28.5,45.8,43.4,18.2,0.8,2057,5.1,83.4,0.2,96.9,0.9,1,0.028870455948493683
11510503,Commune de Bni Darkoul,13984,8.8,10.2,10.7,25.2,44.2,42.7,12.3,1.1,2870,4.9,78.8,2.6,96.5,18.8,1,0.03832220749726964
11510505,Commune de Bni Faghloum,9260,8.2,9.3,10.6,39.3,46.8,31.7,18.3,1.1,2165,4.3,78.7,0.4,90.1,0.3,1,0.02537640456412449
11510511,Commune de Fifi,6762,6.9,8.8,10.2,32.6,43.6,43.6,22.2,0.7,1627,4.2,87.1,2.2,87.6,7.7,1,0.0185308042832192
11510509,Commune de Derdara,11276,8.6,10.2,10.4,30.3,44.8,46.3,1.8,1.5,2506,4.5,89.0,0.7,97.0,3.7,1,0.030901116400115308
11510515,Commune de Tanaqoub,8097,8.9,9.3,11.2,31.4,46.4,43.5,23.0,1.0,1808,4.5,83.4,2.3,96.1,22.3,1,0.02218928161508812
11510513,Commune de Laghdir,6454,8.6,10.2,11.8,27.8,42.3,44.7,9.9,1.9,1526,4.2,89.1,2.0,97.8,13.3,1,0.01768675108605394
11511105,Commune de Bni Selmane,21413,9.1,10.3,11.1,31.2,51.3,46.3,23.1,0.9,3958,5.4,85.2,1.0,97.9,2.7,1,0.05868088023019413
11511103,Commune de Bni Mansour,16660,10.0,11.7,12.2,36.8,56.2,44.8,17.5,0.8,3154,5.3,77.6,0.1,95.8,0.7,1,0.04565560475575745
11510701,Commune de Bni Bouzra,15888,9.3,11.4,10.5,35.4,53.0,49.5,18.5,0.9,3363,4.7,83.6,4.4,97.3,36.5,1,0.043539990897927636
11510707,Commune de Steha,10896,9.1,10.6,10.8,32.3,47.7,43.2,23.6,1.4,2432,4.5,71.1,10.2,93.0,32.4,1,0.02985975206595037
11510713,Commune de Tizgane,12287,9.4,10.4,11.1,32.6,44.5,41.8,20.7,1.6,2804,4.4,73.3,6.4,95.0,52.9,1,0.0336716936154857
11510711,Commune de Tassift,6924,9.9,11.3,10.2,33.6,48.3,46.0,25.9,1.0,1459,4.7,94.7,1.0,88.7,23.2,1,0.01897475434146846
11510709,Commune de Talambote,8007,7.9,9.1,11.1,31.8,43.2,53.5,15.0,0.9,1598,5.0,81.5,1.5,95.9,1.3,1,0.02194264269383853
14050109,Commune d'Ouezzane,57356,6.7,8.0,8.8,19.5,27.1,40.0,24.6,4.9,16266,3.5,61.0,25.8,99.0,99.1,1,0.1571802440799054
14050707,Commune de Mzefroune,6226,7.3,8.0,8.5,45.6,49.1,35.5,26.8,3.0,1798,3.5,95.4,0.2,93.5,0.7,1,0.017061932485554973
14050705,Commune de Masmouda,14594,6.5,8.3,9.0,43.9,47.6,35.4,33.3,4.0,4006,3.6,94.5,2.0,97.2,7.8,1,0.03999387129685019
14050715,Commune de Sidi Redouane,17903,7.2,9.5,10.0,31.8,38.7,29.6,15.5,3.3,5124,3.5,86.4,4.8,95.7,38.5,1,0.04906196230146013
14050701,Commune de Bni Quolla,13551,6.7,8.1,8.8,40.0,45.5,31.6,36.6,3.2,3752,3.6,91.7,0.1,94.4,7.7,1,0.037135600242813274
14051317,Commune de Teroual,11673,7.3,9.0,9.6,38.9,46.8,31.9,59.9,4.0,3322,3.5,81.4,2.6,94.2,23.1,1,0.03198906808607183
14051319,Commune de Zghira,13415,7.0,9.4,10.5,41.2,48.5,20.7,41.0,3.9,3637,3.7,93.6,0.6,92.2,1.8,1,0.036762901428480564
14051309,Commune d'Ouannana,12123,8.1,8.8,8.9,38.3,45.8,35.2,26.8,2.5,3185,3.8,97.4,0.2,95.4,7.0,1,0.03322226269231978
14051303,Commune de Lamjaara,17088,8.3,9.6,10.1,34.7,41.5,36.3,29.8,2.7,4579,3.7,81.9,10.7,95.8,31.8,1,0.04682850984792217
14051311,Commune de Sidi Ahmed Cherif,7913,7.2,8.6,9.9,43.6,46.4,28.1,23.8,2.9,2171,3.6,93.2,0.3,95.9,5.6,1,0.021685042042755627
14051313,Commune de Sidi Bousber,9671,7.1,9.4,10.0,38.2,42.7,29.1,45.5,3.1,2696,3.6,90.0,1.9,94.8,17.6,1,0.026502722304497617
14050905,Commune de Brikcha,8777,6.1,7.8,9.3,43.0,46.9,32.3,25.7,2.9,2508,3.5,91.7,1.5,90.9,27.5,1,0.02405277568675169
14050903,Commune d'Asjen,11479,6.6,8.6,9.5,41.8,45.2,37.9,26.5,2.6,3048,3.8,81.1,2.1,95.6,37.8,1,0.03145742418915605
14050909,Commune de Moqrissat,9413,6.4,8.6,9.3,29.6,36.5,34.4,14.6,2.1,2585,3.6,82.5,8.0,94.1,19.8,1,0.02579569073024879
14050901,Commune d'Ain Beida,10359,6.8,8.9,10.3,35.1,41.4,38.2,12.2,2.4,2690,3.9,83.1,0.0,98.3,14.3,1,0.028388139835827816
14051107,Commune de Kalaat Bouqorra,13999,6.8,8.9,10.3,35.6,41.2,32.8,22.5,2.4,3767,3.7,82.6,1.8,85.4,2.4,1,0.03836331398414457
14051111,Commune de Zoumi,36573,7.1,8.4,10.3,33.2,40.0,34.0,42.1,3.4,9762,3.7,86.0,3.5,92.5,18.6,1,0.10022583629845842
24110123,Commune d'Oujda,505007,5.7,7.8,8.6,16.4,22.3,39.9,31.1,5.4,134330,3.8,67.4,19.0,99.5,99.3,1,1.3839375744832414
24110111,Commune de Bni Drar,10906,6.8,9.5,11.5,21.3,30.0,30.4,35.7,3.1,2595,4.2,59.6,16.2,99.2,96.8,1,0.02988715639053366
24110119,Commune de Naima,1018,6.6,8.4,7.5,23.8,26.1,38.1,33.7,6.8,257,4.0,68.0,12.5,94.9,90.6,1,0.0027897602425786968
24110303,Commune d'Ain Sfa,4386,7.8,10.6,11.0,41.9,46.9,36.6,42.6,1.9,1039,4.2,67.4,1.2,95.2,76.3,1,0.012019536762230021
24110307,Commune de Bsara,1335,6.7,11.8,11.7,37.0,41.0,38.5,11.2,1.7,325,4.1,44.0,0.0,80.3,40.9,1,0.0036584773318689198
24110305,Commune de Bni Khaled,6231,7.0,9.8,10.3,33.1,36.3,39.6,34.2,2.3,1456,4.3,85.4,0.1,95.0,65.2,1,0.01707563464784662
24110301,Commune d'Ahl Angad,17943,7.2,9.9,10.3,30.6,34.4,40.2,29.8,3.0,4292,4.2,68.9,4.2,97.2,77.8,1,0.04917157959979327
24110511,Commune de Mestferki,4266,8.2,10.1,10.0,51.4,47.8,38.1,22.1,2.3,1023,4.2,79.7,0.3,93.4,61.1,1,0.011690684867230568
24110517,Commune de Sidi Boulenouar,3600,7.6,9.9,10.6,43.5,44.2,37.9,32.9,2.2,776,4.6,80.1,0.0,91.5,66.5,1,0.009865556849983604
24110519,Commune de Sidi Moussa Lemhaya,4540,8.3,10.7,10.4,35.5,42.1,34.5,32.2,2.5,1005,4.5,68.9,0.1,88.6,49.9,1,0.012441563360812653
24110509,Commune d'Isly,7933,9.6,11.6,10.9,29.2,35.2,41.2,28.8,2.0,1831,4.3,51.9,5.0,97.7,66.3,1,0.0217398506919222
23810105,Commune de Nador,155611,6.4,8.6,8.9,19.8,26.5,41.9,24.7,5.2,43049,3.6,61.9,24.7,98.8,91.6,1,0.42644143527299955
23810109,Commune de Zeghanghane,31346,5.9,8.4,9.3,24.6,29.4,38.8,29.1,4.5,8355,3.8,68.4,18.1,98.7,85.5,1,0.0859015958387739
23810103,Commune de Bni Ansar,50113,6.7,9.1,9.3,22.0,28.2,38.9,29.8,3.8,13404,3.7,68.6,22.2,98.7,81.8,1,0.1373312917842301
23810101,Commune d'Al Aaroui,46527,7.1,9.6,9.4,30.6,36.0,38.4,27.8,4.9,11844,3.9,58.8,21.4,98.2,84.0,1,0.12750410098866308
23810107,Commune de Zaio,36759,6.1,8.7,9.8,29.7,35.2,37.3,33.8,4.1,9646,3.8,70.3,13.6,95.0,91.9,1,0.10073555673570757
