code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
35310507,Commune de Jbabra,15904,8.3,10.2,11.5,51.4,55.3,36.4,3.1,1.4,10.7,7.6,6.0,6.4,6.0,5.9,4.9,5.0,3.9,4.9,2.7,2.6,3.4,4.9,35.7,58.5,0.9,4.8,28.1,4.2,85.1,59.2,0.2,24.8,11.3,5.0,3.4,98.7,0.0,0.0,0.0,0.0,99.6,0.1,11.3,39.3,0.0,65.1,4.1,15.1,13.0,0.8,1.2,0.8,47.5,1.49,3926.0,3294,4.8,90.8,0.2,97.4,1.0,0.0,0.0,1.1,98.7,0.1,1.9,9.1,6.9,18.6,51.0,23.5,97.3,96.3,26.2,1.0,11.7,87.4,0.0,0.0,98.0,0.0,0.7,1.1,0.2,5.2,0.1,13.600000000000001,8.700000000000001,100.0,0,0.04358383781726089,48.0,0.6,2.0,1.4,2.4,1.0,0.0,0.0,13.3,16.6,0.7,13.9,5.256869772998805,33.50984026123025,1.4430125781310286,18.80483153210426,0.7000220940509737,11.900760953712146,6,,,,,,,,,,,,,,,,,,,,,232,160,0,1,72,73.00000000000001,23.61111111111111,0.0,54.166666666666664,22.22222222222222,98.61111111111111,1.3888888888888888,0.0,0.0,77.77777777777779,14.587525150905433,4.590040241448693,0.03772635814889336,0.0,99.18489918790256,96.83673469387755,1.836734693877551,0.5829931972789115,2.2976190476190474,10.091836734693876,17.309863945578233,9.320068027210885,55.0,26.20095573440644,64.66926559356136,9.129778672032193
35310517,Commune de Sidi El Abed,11240,10.2,10.3,10.7,48.3,52.7,42.4,7.6,1.2,9.4,8.0,6.5,6.9,6.4,5.8,4.8,4.3,3.5,4.2,2.7,2.7,3.6,5.8,31.5,63.5,1.0,4.1,28.0,4.7,90.1,54.7,0.4,32.3,10.4,2.8,1.3,98.7,0.2,0.0,0.0,0.0,99.8,0.2,4.7,34.6,0.3,46.1,1.8,34.4,10.0,0.8,6.7,0.1,47.1,2.99,3024.0,2096,5.4,96.6,0.1,97.2,9.7,0.0,0.0,1.8,97.9,0.2,2.1,3.3,9.2,12.2,32.3,46.3,98.0,91.4,35.9,3.1,43.2,53.8,0.2,0.0,99.7,0.0,0.0,0.1,0.1,2.7,0.1,13.200000000000001,9.0,99.8,0,0.03080246083161547,48.1,0.3,16.4,1.5,0.5,5.9,0.0,0.0,9.4,16.8,0.2,1.0,6.300053390282969,39.189189189189186,2.3854854966961585,22.1924656311373,1.2492563950029745,13.399886617633994,1,,,,,,,,,,,,,,,,,,,,,151,103,0,0,48,50.0,20.833333333333336,0.0,64.58333333333334,14.583333333333334,97.91666666666666,2.083333333333333,0.0,0.0,58.333333333333336,13.434163701067616,4.448398576512456,0.008896797153024912,0.0,99.06958778942996,86.51685393258427,11.404494382022472,1.2847963483146068,1.2814255617977528,11.571348314606743,23.18544943820225,9.601685393258427,44.0,64.90213523131672,33.54982206405694,1.5480427046263345
35310509,Commune de Loulja,13679,9.8,10.6,11.2,50.9,56.9,40.8,25.9,0.8,9.6,7.8,5.9,6.2,6.8,6.1,4.9,4.3,3.6,4.6,3.1,2.3,3.2,4.6,35.2,60.4,1.3,3.1,29.7,4.4,91.1,58.1,0.1,28.3,9.7,3.4,1.6,98.7,0.2,0.0,0.1,0.0,99.7,0.1,5.3,20.9,0.0,54.7,4.1,11.6,10.2,1.2,6.1,12.0,47.0,2.67,2830.0,2904,4.7,94.2,0.0,97.9,4.2,0.1,0.0,1.0,98.6,0.3,2.3,5.8,3.8,7.7,23.1,65.4,98.4,92.6,22.3,0.9,39.4,59.7,0.0,0.0,99.2,0.2,0.0,0.2,0.4,5.3,0.0,13.2,8.600000000000001,100.0,0,0.03748637559747936,61.6,0.3,3.3,0.2,1.4,0.5,0.0,0.0,3.8,21.8,3.1,4.0,5.089951733216323,56.46427373364643,2.0398787099145457,35.94688776736362,1.034893789401232,22.37284693362996,0,,,,,,,,,,,,,,,,,,,,,241,142,0,1,99,113.0,23.232323232323232,2.0202020202020203,47.474747474747474,27.27272727272727,92.92929292929293,5.05050505050505,2.0202020202020203,0.0,88.88888888888889,17.618246947876305,8.260837780539513,0.0,0.0,99.50599381912816,96.78983774036001,1.5801994931816974,1.0533311252144153,1.4102595652743493,10.190131640220413,38.292249477011005,10.277000906275457,50.0,53.461510344323415,44.64507639447328,1.893413261203304
35310513,Commune de Moulay Abdelkrim,6557,7.0,9.1,9.9,45.2,47.2,45.7,10.2,1.7,9.3,6.9,5.0,5.9,6.6,6.3,6.0,5.9,4.8,5.5,3.8,3.2,4.9,5.4,33.1,59.4,1.4,6.1,30.0,3.0,93.6,50.4,0.3,28.8,17.2,4.0,2.5,98.5,0.2,0.0,0.0,0.0,99.8,0.2,1.3,8.9,0.3,38.8,2.1,43.8,14.2,0.3,0.2,0.4,49.2,2.28,1989.0,1556,4.2,96.1,0.0,96.7,2.6,0.0,0.0,2.8,96.7,0.3,1.6,3.9,8.5,16.5,54.9,20.0,97.3,96.7,48.5,2.6,20.5,76.9,0.2,0.3,99.4,0.1,0.0,0.3,0.1,2.8,0.2,17.4,11.9,99.60000000000001,0,0.0179690156292618,55.7,0.9,1.5,1.4,1.5,2.5,0.0,0.0,11.2,0.6,0.1,24.9,10.995882263230136,34.665770910312396,3.0176331576077073,15.77202399747395,1.2959317585301835,9.874528581078671,3,,,,,,,,,,,,,,,,,,,,,93,74,0,0,19,24.00000000000001,15.789473684210526,0.0,84.21052631578947,0.0,73.68421052631578,26.31578947368421,0.0,0.0,10.526315789473683,14.183315540643587,3.6602104621015723,0.045752630776269634,0.0,98.88899099430252,95.91679506933744,0.9244992295839753,1.6949152542372878,1.605546995377504,8.564714946070879,18.026964560862865,9.32742681047766,37.0,57.77032179350312,32.37761171267348,9.852066493823394
35310501,Commune de Bni Snous,8432,9.0,9.6,9.7,43.2,47.6,42.8,16.0,1.6,9.0,7.0,5.6,7.1,6.7,6.5,5.7,5.3,4.3,4.3,3.2,2.9,4.1,5.1,32.5,61.7,1.2,4.7,28.5,3.2,95.5,48.6,0.7,31.0,15.2,3.7,1.9,99.2,0.1,0.0,0.1,0.0,99.7,0.3,3.5,16.4,0.3,33.2,2.0,48.8,12.5,0.7,2.3,0.2,48.6,2.55,2172.0,1896,4.4,96.0,0.0,96.9,1.1,0.2,0.0,8.7,90.9,0.2,1.9,4.0,9.8,13.0,29.4,47.8,96.0,93.8,19.0,1.0,62.3,36.7,0.1,0.2,99.8,0.1,0.0,0.1,0.1,1.2,0.1,14.5,10.2,99.8,0,0.02310732648862826,76.6,1.0,5.6,1.1,2.6,0.7,0.0,0.0,7.3,1.2,0.5,3.5,11.708185053380785,31.280583510294527,4.6481130700859685,15.955806783144912,2.1637122002085505,10.510396902205176,2,,,,,,,,,,,,,,,,,,,,,113,97,1,0,15,28.0,13.333333333333334,0.0,66.66666666666666,20.0,80.0,13.333333333333334,0.0,6.666666666666667,80.0,13.401328273244781,3.3206831119544593,0.023719165085388995,0.0,99.6055063478004,86.100700679859,5.277221108884436,0.24583293571269524,1.5968560497618616,7.049876086950235,7.162887824711472,7.998028524581631,46.0,44.4022770398482,47.04696394686907,8.550759013282732
35310515,Commune de Moulay Bouchta,12530,6.9,9.5,10.4,44.6,50.4,37.4,14.7,2.0,9.8,6.4,4.1,5.3,6.3,6.3,6.1,5.7,5.1,5.7,4.0,3.6,4.8,6.4,33.0,59.0,1.3,6.7,29.2,3.6,96.0,50.7,0.6,21.9,15.8,6.7,4.6,94.3,0.2,0.0,0.0,0.0,99.8,0.2,5.0,39.9,1.4,59.8,5.1,18.6,9.9,0.6,0.7,3.9,49.7,1.54,2926.0,3133,4.0,96.3,1.6,98.4,7.4,0.1,0.0,10.1,86.8,0.2,1.6,2.1,7.1,14.6,45.9,32.4,96.7,85.4,17.3,1.3,40.6,58.0,0.2,0.0,100.0,0.0,0.0,0.0,0.0,2.6,2.8,18.099999999999998,12.399999999999999,99.9,0,0.0343376187028596,53.5,0.8,4.0,0.8,6.9,1.0,0.0,0.0,13.2,9.2,0.2,10.5,6.8045683252136415,48.3444001770695,2.149407718761941,24.728101116990008,1.6327140784651966,14.987271285262675,4,,,,,,,,,,,,,,,,,,,,,228,123,1,1,104,159.0,14.423076923076922,1.9230769230769231,46.15384615384615,37.5,87.5,10.576923076923077,0.0,1.9230769230769231,49.03846153846153,18.196328810853952,12.689545091779728,0.03192338387869114,0.0,99.3303874398582,78.94271952079362,7.0629497593661545,1.5213417751413054,2.194189363240049,9.946933257979548,9.7491931889462,9.73363140396249,47.0,47.18276137270551,42.03511572226656,10.782122905027933
35310511,Commune de Mkansa,23680,10.2,10.9,11.3,40.9,47.6,40.0,13.1,2.6,9.4,7.4,6.2,6.7,7.1,6.1,5.2,4.5,3.6,4.0,2.7,2.2,2.5,5.9,32.9,61.4,1.5,4.1,27.7,3.7,94.6,47.0,0.5,27.8,15.7,4.6,3.8,99.3,0.1,0.0,0.0,0.0,99.9,0.2,6.6,23.1,0.8,29.2,2.8,58.5,7.2,0.6,0.5,0.6,47.9,2.49,5556.0,4942,4.8,89.5,1.5,96.7,14.4,0.0,0.0,19.4,80.1,0.4,1.9,9.0,13.8,24.2,39.5,22.4,97.8,86.7,56.6,8.0,26.1,66.0,0.1,7.4,97.8,0.5,0.0,1.1,0.5,1.1,0.1,11.4,7.4,92.5,0,0.06489344061322548,65.8,0.9,2.8,1.5,3.1,3.2,0.0,0.0,18.2,1.8,0.3,2.3,6.938930652926768,31.598062953995157,2.780009641651936,15.400391535378018,1.430201899518725,9.03351464359805,0,,,,,,,,,,,,,,,,,,,,,354,185,0,1,169,300.0000000000001,16.56804733727811,0.0,53.25443786982249,30.17751479289941,82.24852071005917,13.017751479289942,2.9585798816568047,1.7751479289940828,74.55621301775149,14.949324324324325,12.668918918918923,0.0,0.0,97.88907915110666,69.84319898853325,8.935107195957507,0.7669484471321293,1.6428958917715581,9.83917785874729,9.970125407068622,9.910559509721672,72.0,58.40371621621622,41.59628378378378,0.0
35310505,Commune de Rhouazi,16404,8.6,9.8,11.0,47.5,50.7,40.3,7.2,2.3,9.6,7.4,6.1,6.2,6.2,6.4,5.5,5.0,4.0,4.5,3.3,2.7,3.4,8.0,33.5,59.4,1.5,5.7,28.2,3.1,93.0,54.3,0.4,27.6,13.5,5.6,2.1,99.2,0.1,0.0,0.0,0.0,100.0,0.0,2.1,15.2,0.4,40.5,2.2,41.1,15.1,0.1,0.4,0.1,48.5,2.6,4332.0,3669,4.5,96.0,0.0,94.8,6.1,0.0,0.0,7.3,92.2,0.2,1.7,4.0,15.6,10.4,35.0,39.0,97.3,96.5,14.4,0.5,22.6,76.9,0.0,0.0,99.7,0.1,0.1,0.0,0.1,2.2,0.3,13.9,9.4,100.0,0,0.04495405404642529,62.8,1.0,0.6,2.7,4.7,1.5,0.0,0.0,11.8,11.4,0.0,3.6,9.54035601072909,40.74281150159744,3.6234590960029887,19.042239377392832,1.9231556735678847,11.59250792929657,7,,,,,,,,,,,,,,,,,,,,,200,132,1,0,67,106.0,11.940298507462686,1.4925373134328357,77.61194029850746,8.955223880597014,85.07462686567165,4.477611940298507,10.44776119402985,0.0,70.1492537313433,12.192148256522799,6.461838575957083,0.042672518897829796,0.007167396429774335,98.47069720444594,89.02840059790732,2.571001494768311,1.4242152466367712,1.8947683109118088,11.696263079222721,16.71240657698057,14.01644245142003,52.0,35.27798098024872,61.14362350646184,3.5783955132894416
35310309,Commune d'Ourtzarh,13245,7.4,9.2,10.0,39.2,43.0,31.4,27.9,2.1,8.9,6.0,5.1,5.4,6.3,6.4,6.3,6.3,5.3,5.2,3.9,3.1,5.3,7.7,31.2,60.9,1.6,6.4,28.0,2.7,97.3,44.0,1.1,26.3,15.7,7.9,6.1,95.5,0.4,0.0,0.1,0.2,99.9,0.1,7.9,27.2,0.8,57.1,12.7,23.1,3.5,0.9,0.9,1.0,50.5,2.77,2200.0,3635,3.6,85.0,5.1,98.0,17.9,0.0,0.0,21.8,77.7,0.4,1.5,9.9,11.4,17.3,49.3,22.0,79.3,84.0,24.4,16.4,5.0,78.7,0.9,13.2,89.4,0.0,0.0,10.4,0.2,4.0,0.0,17.5,12.3,86.0,0,0.03629702791056467,47.4,1.1,5.4,3.5,2.6,4.0,0.0,0.0,9.0,14.0,0.0,13.1,13.167636171337916,46.90604926290494,6.298142274580878,20.015491866769946,4.124943514037399,11.650914558565129,19,736.0,81.79347826086956,8.28804347826087,9.918478260869565,0.4,0.0,1.5,88.2,0.1,9.0,0.8,47.0,42.9,10.1,91.9836956521739,90.35326086956522,96.19565217391305,95.24456521739133,81.38586956521739,15.3,375,161,3,1,211,305.0,8.530805687203792,2.3696682464454977,50.71090047393365,38.388625592417064,74.40758293838863,22.274881516587676,2.843601895734597,0.47393364928909953,60.66350710900474,28.312570781426952,23.027557568893922,0.14345035862589656,0.0,99.39445622538625,77.63147485681436,12.90082631319543,1.4720268832717225,2.2028686055279554,12.842877227421493,12.92166736931843,12.802943684110998,54.0,32.43895894821572,62.525713263572136,5.035327788212145
35310303,Commune de Galaz,15196,7.5,9.0,9.5,44.4,48.3,29.9,11.7,1.8,8.8,5.5,4.5,5.0,6.8,6.7,6.7,6.9,5.6,5.4,4.4,3.2,4.3,12.0,31.9,58.3,1.6,8.3,27.8,2.6,94.2,49.7,0.9,27.1,12.9,6.4,4.4,98.8,0.2,0.0,0.1,0.1,99.8,0.1,10.1,32.5,0.0,57.7,9.3,22.2,3.6,0.4,1.1,5.7,50.1,2.68,2962.0,4132,3.7,87.0,2.6,97.4,11.2,0.1,0.0,10.3,89.1,0.4,1.7,10.4,6.8,11.1,40.1,42.1,89.8,86.2,21.6,8.5,42.8,48.8,0.7,7.8,84.5,0.4,0.4,13.9,0.8,2.8,0.0,17.3,11.9,91.5,0,0.04164361163676412,55.2,0.8,4.6,0.8,1.0,0.8,0.0,0.0,12.3,19.0,0.2,5.4,7.160250082263903,43.3936524495446,4.251794588625069,20.277376100959643,2.128208471120198,11.79611244895181,15,,,,,,,,,,,,,,,,,,,,,300,170,2,1,128,178.0000000000001,12.5,0.78125,42.96875,43.75,91.40625,4.6875,3.125,0.78125,78.90625,19.742037378257436,11.713608844432754,0.09871018689128717,0.0,99.42323853989812,84.85213868700107,3.4584375868779538,1.007158346240915,1.9327066205965289,9.533655029985304,9.5232693911593,9.51936772707415,62.0,24.68412740194788,72.22953408791787,3.086338510134246
35310313,Commune de Sidi Haj M'hamed,7880,7.8,10.3,11.3,44.5,50.5,34.0,34.8,1.5,10.6,5.7,5.0,6.7,7.0,6.7,5.9,5.5,4.8,3.9,3.2,2.8,2.9,8.0,30.7,63.4,1.2,4.7,27.8,3.7,97.2,51.0,1.5,25.5,14.5,5.1,3.0,98.5,0.2,0.0,0.0,0.1,99.7,0.3,10.0,38.6,0.6,59.2,10.6,22.8,6.0,0.0,0.0,0.8,50.7,2.16,1232.0,2147,3.7,94.1,0.8,66.5,1.7,0.0,0.0,4.9,93.2,0.7,1.8,5.1,18.2,25.9,37.5,18.4,54.5,77.2,4.4,0.6,18.4,81.1,0.0,0.0,92.7,0.4,0.0,6.6,0.3,4.5,1.2,12.799999999999999,8.9,100.0,0,0.021594607771630775,73.1,1.5,1.5,0.4,0.3,0.6,0.0,0.0,5.8,11.6,0.2,5.0,5.050761421319797,20.724729815638906,2.509682416731216,12.770382695507488,1.4313239746765758,8.276171391100322,2,,,,,,,,,,,,,,,,,,,,,113,64,0,1,49,51.0,16.3265306122449,0.0,42.857142857142854,40.816326530612244,95.91836734693877,4.081632653061225,0.0,0.0,53.06122448979592,14.34010152284264,6.472081218274112,0.025380710659898477,0.0,98.84861842950777,92.9683813119396,0.4247286455875413,1.1411042944785277,2.4874941009910336,18.90136857008023,18.90844738084002,12.596507786691836,21.0,91.24365482233503,4.060913705583756,4.695431472081219
35310317,Commune de Sidi Yahia Bni Zeroual,14282,8.1,9.6,10.2,38.5,46.4,37.7,29.3,0.8,9.0,5.6,4.9,6.4,7.4,7.5,7.0,5.8,4.2,4.6,3.3,2.7,3.7,6.0,33.7,60.2,0.8,5.4,27.6,2.5,95.0,43.7,1.1,25.9,15.4,7.5,3.8,98.2,0.2,0.0,0.0,0.0,99.9,0.2,5.4,26.8,0.6,55.8,6.9,21.1,10.1,0.6,2.1,2.8,48.9,2.71,2744.0,3654,3.9,95.9,0.4,92.8,0.8,0.0,0.0,11.2,88.7,0.1,1.7,3.7,15.4,31.9,35.4,17.3,90.7,92.0,45.8,1.1,28.6,70.2,0.0,0.1,99.0,0.0,0.0,1.0,0.0,1.4,0.1,14.3,9.7,99.9,0,0.039138856369851614,73.8,1.7,1.8,0.9,1.9,1.0,0.0,0.0,2.9,6.5,0.0,9.5,8.829295616860383,23.76602845599859,2.782505105513955,11.220763074053927,1.6015950996028654,6.817992877590745,6,,,,,,,,,,,,,,,,,,,,,231,102,2,2,127,180.0000000000001,8.661417322834646,0.7874015748031495,52.75590551181102,37.79527559055118,88.18897637795276,7.086614173228346,3.937007874015748,0.7874015748031495,91.33858267716536,16.17420529337628,12.603276851981523,0.04201092283993838,0.0,99.63702574285512,84.25284169670086,3.9645134460770723,1.1397283060715275,10.710008317161078,8.669254227890212,9.137233157748822,12.37039090657056,34.0,85.91933902814732,14.080660971852682,0.0
35310307,Commune d'Oudka,7379,7.6,8.9,9.4,40.6,43.2,38.8,15.2,1.8,9.1,6.4,4.7,6.4,6.6,7.3,7.0,5.8,4.9,4.7,3.7,3.1,4.5,7.2,29.3,62.8,1.5,6.3,27.4,3.1,98.1,45.7,2.1,28.9,15.5,6.7,3.7,99.6,0.1,0.1,0.1,0.2,99.7,0.2,9.6,37.4,0.4,59.2,5.0,25.5,7.0,0.5,1.4,0.9,49.6,2.17,1803.0,2103,3.5,90.3,0.7,86.9,0.2,0.0,0.0,6.5,93.5,0.0,1.5,9.0,8.3,22.2,38.4,31.1,91.0,92.0,34.1,0.8,23.5,75.7,0.0,0.2,87.4,0.0,0.5,11.9,0.2,8.8,0.0,16.0,11.3,99.69999999999999,0,0.02022165111000806,66.2,1.1,0.6,0.3,2.0,2.1,0.0,0.0,1.6,22.3,0.3,3.5,13.797777175386283,27.76831345826235,6.281447816912839,15.275128393250183,4.044190512497671,8.038391349324998,0,,,,,,,,,,,,,,,,,,,,,118,57,4,1,57,65.99999999999999,7.017543859649122,0.0,42.10526315789473,50.877192982456144,96.49122807017544,0.0,3.508771929824561,0.0,68.42105263157895,15.991326738040385,8.944301395853095,0.0,0.0,99.61401907356948,72.37396439361285,20.683326414393512,0.731816926838667,2.7040147065541906,18.50000893834331,18.514879362159824,13.821118921678263,14.0,41.14378642092424,58.85621357907576,0.0
35310311,Commune de Ratba,14944,7.8,9.3,10.6,33.3,43.6,36.1,19.0,1.8,9.5,7.3,5.8,6.7,7.2,7.1,6.6,5.3,4.2,3.8,2.8,2.5,3.3,7.5,32.5,60.6,1.3,5.6,28.4,4.2,93.6,37.9,1.9,26.0,16.2,7.3,5.0,97.8,0.2,0.1,0.1,0.0,99.9,0.0,13.3,48.3,6.3,42.1,8.4,37.3,4.0,0.2,0.5,1.2,49.1,2.86,3158.0,3848,3.9,90.9,1.7,92.8,1.8,0.1,0.0,20.0,79.4,0.3,1.6,7.4,15.6,34.1,28.6,21.7,85.4,89.2,39.3,2.5,23.1,74.4,0.5,0.7,75.5,0.0,0.1,23.0,1.4,1.2,0.2,12.399999999999999,8.6,98.8,0,0.04095302265726526,73.0,0.2,0.7,0.6,0.5,0.7,0.0,0.0,2.7,14.7,0.0,6.9,8.59934417452988,35.966804201050266,3.672020014526672,16.067787075451797,2.1310109038872738,9.440405559028427,0,,,,,,,,,,,,,,,,,,,,,298,131,2,2,165,179.0000000000002,8.484848484848486,1.2121212121212122,48.484848484848484,41.81818181818181,95.75757575757575,3.0303030303030303,1.2121212121212122,0.0,71.51515151515152,19.941113490364028,11.97805139186297,0.0,0.004774768690484231,99.56374012291484,72.00732908865007,7.2512533418420375,0.9099769394770049,2.397835114843339,19.231836413709974,21.639293777526383,15.881229443340574,26.0,53.185224839400426,38.644271948608136,8.170503211991436
35310301,Commune d'El Bibane,5853,7.5,9.4,9.3,35.1,38.5,26.9,17.7,2.8,8.8,5.7,4.6,5.9,6.2,7.3,6.7,6.1,5.2,5.7,3.7,3.5,4.5,10.6,30.0,59.6,2.0,8.4,28.5,3.0,96.7,39.3,1.1,29.3,16.2,8.6,6.2,98.8,0.1,0.0,0.1,0.0,99.7,0.3,9.8,40.9,0.4,15.9,8.8,54.8,1.0,0.0,1.8,17.3,50.6,2.48,958.0,1623,3.6,85.8,1.4,92.2,43.1,0.0,0.0,24.9,74.4,0.4,1.5,12.9,9.2,14.4,33.1,43.3,72.7,92.4,15.0,0.7,66.8,32.5,0.4,0.1,48.7,0.0,0.6,50.0,0.7,0.9,0.2,17.4,11.7,99.5,0,0.016039751178598342,72.3,0.9,3.3,0.9,0.5,0.9,0.0,0.0,8.1,7.7,0.3,4.8,11.225012813941568,34.50970506680111,4.78832716810522,16.18685497012493,2.47460757156048,9.064605163152232,9,,,,,,,,,,,,,,,,,,,,,112,36,2,0,74,93.0,10.81081081081081,1.3513513513513513,60.810810810810814,27.027027027027028,91.8918918918919,4.054054054054054,4.054054054054054,0.0,64.86486486486487,19.13548607551683,15.889287544848797,0.1537672988211174,0.0,99.4163335041859,68.63832409118916,5.791743684534812,0.11645101663585952,1.3179297597042507,2.584103512014786,6.835489833641404,3.0345040049291434,10.0,88.17700324619852,11.822996753801469,0.0
35310315,Commune de Sidi Mokhfi,7896,8.3,9.8,11.2,44.6,50.1,31.4,6.2,1.8,10.1,7.3,4.8,5.9,6.6,7.0,6.0,6.4,3.5,4.6,3.0,2.5,3.3,7.8,32.7,60.9,1.4,4.9,28.3,3.5,92.6,51.3,0.7,25.0,15.6,5.6,3.0,99.5,0.1,0.0,0.1,0.0,99.9,0.3,4.9,20.8,0.5,48.9,6.3,31.7,4.6,0.2,0.6,7.3,48.0,2.59,1641.0,1947,4.1,92.9,0.9,93.1,5.7,0.0,0.3,4.0,94.8,0.9,1.7,6.3,14.4,19.1,44.0,22.5,95.4,97.5,37.0,1.9,32.8,65.3,3.1,0.4,93.2,0.2,0.2,6.1,0.3,4.2,0.1,13.399999999999999,8.8,96.5,0,0.021638454690964034,71.7,0.4,2.7,0.5,0.5,1.2,0.1,0.0,3.2,9.2,0.3,10.1,6.8533063085888015,47.598346636259976,3.3580934695140825,23.76708984375,2.0041465100207327,14.626021764600312,2,,,,,,,,,,,,,,,,,,,,,142,69,2,1,71,89.99999999999999,16.901408450704224,0.0,46.478873239436616,36.61971830985916,90.14084507042254,5.633802816901409,4.225352112676056,0.0,81.69014084507043,17.983789260385006,11.39817629179331,0.025329280648429587,0.0,99.6298337595908,86.35053071933478,8.461830466879698,3.8238088854525545,4.826656726088221,10.783764224595451,11.104564170766634,11.671438323146923,16.0,39.61499493414387,50.78520770010132,9.599797365754812
35310323,Commune de Timezgana,15184,9.5,10.8,10.4,39.0,45.4,37.7,15.6,1.5,9.2,6.4,5.2,6.5,7.4,7.1,6.4,5.2,3.9,3.6,2.6,2.7,3.1,7.0,29.9,64.0,1.2,4.8,27.6,3.5,94.4,44.8,0.7,31.6,15.8,4.0,2.5,98.2,0.1,0.0,0.0,0.1,99.9,0.0,5.0,19.8,0.6,61.9,3.0,15.8,12.9,0.3,0.1,5.4,47.8,3.31,3345.0,3644,4.2,96.0,0.0,94.8,0.7,0.0,0.0,9.3,90.5,0.2,1.5,4.0,22.3,35.0,30.5,12.3,90.8,87.3,22.0,3.2,24.6,72.2,0.0,0.2,88.7,0.2,0.3,10.7,0.2,1.5,0.0,12.0,8.4,99.8,0,0.04161072644726417,77.2,0.4,1.9,1.7,0.4,1.1,0.0,0.0,6.4,8.5,0.0,2.5,7.507903055848261,18.367821436875147,3.0165289256198347,11.661522246480464,1.774076671163782,6.762514545943921,0,,,,,,,,,,,,,,,,,,,,,246,91,4,0,151,196.0,12.582781456953644,0.0,50.331125827814574,37.086092715231786,87.41721854304636,10.596026490066226,1.3245033112582782,0.6622516556291391,80.13245033112582,16.20126448893572,12.908324552160169,0.0,0.0,99.27097602739725,66.10867178924259,24.259055982436884,1.1619099890230518,2.8326015367727777,16.903677277716792,20.756037321624593,16.505214050493965,18.0,0.0,71.83219178082192,28.16780821917808
