code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
01.051.05.05.,Arbaa Taourirt,5187.0,985.0,5.26598984771573,70.4918032786885,0.0,79.8984771573604,0.0,92.0408163265306,1.73292558613659,9.02255639097744,7.28744939271255,8.54058222479275,55.7935959456346,46.1775269368907,16.1111111111111,0.557413600891862,1510,72.9801324503311,82.0087537433771,0.783229670582815,0,0.014037458227939635
01.051.05.07.,Bni Abdallah,5983.0,1229.0,4.86818551668022,91.1242603550295,0.253592561284869,80.1794453507341,15.742251223491,87.3843566021867,1.17845117845117,8.94200233996323,6.936319572121,8.64114992478689,52.802066772655,37.356067316209,10.6698280972139,0.685999376364203,1507,62.0437956204379,75.0447049473475,1.549771508046885,0,0.016191654632304382
01.051.05.09.,Bni Hadifa,5594.0,1193.0,4.68901927912824,70.7874682472481,13.8018628281117,92.9173693086003,55.0590219224283,95.9218351741716,8.14249363867684,9.04540579191991,7.79406506971755,9.08115838398283,40.219260533104,39.1167953667953,13.0783466995681,0.802792321116928,1409,41.5897799858055,64.3809114359415,3.4608770421324118,0,0.015138912922131159
01.051.05.11.,Chakrane,4750.0,819.0,5.7997557997558,65.2281134401972,0.0,54.090354090354,0.0,91.1330049261083,0.619578686493185,9.05263157894736,8.48421052631579,9.87368421052631,60.3778401838141,48.4338747099768,8.20359281437125,0.588235294117647,1533,88.2583170254403,87.8223129946387,0.153178452897626,0,0.01285481522705095
01.051.05.13.,Imrabten,8715.0,1782.0,4.89057239057239,88.9840182648401,1.94063926940639,84.8536036036036,59.3468468468468,87.2789503707929,1.54373927958833,8.93861158921399,8.12392426850258,7.84853700516351,46.2847654628476,43.0929095354523,39.4680851063829,0.65302568567697,1707,42.7065026362038,72.7863862755949,1.258992805755395,0,0.023585203095526107
01.051.05.15.,Izemmouren,5153.0,1213.0,4.24814509480626,79.7658862876254,3.67892976588628,92.8276999175597,87.633965375103,94.356846473029,6.66666666666666,9.89714729283912,7.41315738404812,7.3355326993984,35.3286384976525,43.0594900849858,21.1722488038277,1.12796577207312,1318,27.7693474962063,62.8960337948838,1.689744191504342,0,0.01394544481368285
01.051.05.17.,Louta,4428.0,886.0,4.99774266365688,94.5454545454545,0.0,89.1647855530474,18.7358916478555,92.1768707482993,2.9445073612684,9.41734417344173,7.11382113821138,8.35591689250225,39.3668831168831,40.3187011425135,15.9582401193139,0.54176072234763,1127,12.5110913930789,69.6428571428571,1.082251082251082,0,0.01198339406850139
01.051.05.19.,Nekkour,8963.0,1780.0,5.03539325842696,85.0200114351057,0.28587764436821,88.9325842696629,23.9325842696629,91.6523727844482,2.64215967834577,8.61318754881178,7.34129197813232,9.1375655472498,50.6638343069569,46.6487935656836,33.4610472541507,0.8706731790189,2084,45.2975047984644,74.6050710208416,0.6902960307978231,0,0.024256359764222662
01.051.05.21.,Rouadi,7118.0,1572.0,4.52798982188295,87.5239923224568,2.81509916826615,86.8956743002544,17.3027989821882,89.073482428115,2.30473751600512,8.59792076425962,7.55830289407136,8.33099185164372,53.3512064343163,41.2279069767441,20.8483754512635,0.758963622088459,1754,56.9555302166476,74.5810991957104,1.3739946380696968,0,0.019263278902347084
01.051.05.23.,Tifarouine,4231.0,840.0,5.03690476190476,87.7652933832709,0.0,89.5238095238095,0.595238095238095,88.8059701492537,0.621890547263682,8.95769321673363,7.82320964311037,8.88678799338217,49.9715909090909,55.1351351351351,12.9181084198385,0.604932526756631,1510,71.6556291390728,75.5467196819085,0.426015336552116,0,0.011450257521190013
01.051.05.25.,Zaouiat Sidi Abdelkader,5452.0,930.0,5.86236559139784,82.0043103448275,0.21551724137931,90.3225806451613,1.29032258064516,93.2112068965517,1.50862068965517,11.0051357300073,8.14380044020543,9.0975788701394,60.1179673321234,36.9376278118609,6.36678200692041,0.381546999653139,1353,83.0746489283074,86.9328493647913,0.11343012704174199,0,0.014754621603764584
01.051.07.03.,Bni Ahmed Imoukzan,9086.0,1519.0,5.98156682027649,92.9521276595744,0.066489361702128,94.729907773386,0.131752305665349,92.7855711422845,0.267558528428094,12.6898525203609,12.0405018710103,13.0200308166409,47.5508115221523,49.6817538896746,12.7402135231316,0.445732114998886,2452,94.1680261011419,80.3772481356923,0.146220207632695,0,0.024589231821681032
01.051.07.05.,Bni Ammart,6625.0,1219.0,5.43478260869565,73.7582781456953,3.39403973509933,94.9138638228055,9.51599671862182,92.8276999175597,4.0495867768595,11.3962264150943,8.46792452830188,10.2490566037735,50.254285176116,49.0928725701943,13.8143422789265,0.325925925925926,1959,77.3353751914241,74.9858730457713,1.4880391787530551,0,0.01792908439562369
01.051.07.07.,Bni Bchir,6527.0,1017.0,6.41789577187807,92.6877470355731,0.197628458498024,89.6755162241888,0.0,94.5652173913043,0.395256916996047,12.8236555844951,11.5060517848935,12.3640263520759,50.4555578052237,61.6892545982575,3.25617889368379,0.337319840539712,2466,94.8499594484995,78.4976715934399,0.323952217047985,0,0.017663869260412954
01.051.07.11.,Bni Bounsar,7660.0,1242.0,6.16747181964573,91.7140536149472,0.649878147847279,92.9951690821256,1.44927536231884,93.1260229132569,3.12243221035332,10.2088772845953,8.79895561357702,9.93472584856396,40.6511927788523,46.4817196399044,14.6640316205533,0.398406374501992,2159,89.1153311718388,65.522243713733,0.8865248226950351,0,0.020730080976675846
01.051.07.19.,Sidi Boutmim,9974.0,1831.0,5.44729655925723,83.5359116022099,3.81215469613259,94.3200436919716,35.7728017476788,92.6802421574023,4.35022026431718,11.078804892721,9.41447764186885,9.31421696410667,44.0100882723833,40.6084845022139,27.0840661273302,0.649222899862286,2073,51.2783405692233,73.5687263556116,2.194199243379566,0,0.026992405699917083
01.051.07.21.,Sidi Bouzineb,3711.0,630.0,5.89047619047619,78.24,0.0,92.8571428571428,0.0,90.5750798722044,2.24719101123595,10.5092966855295,8.2727027755322,11.1021288062516,55.7730590577305,53.5357417371252,20.6030150753768,1.0136847440446,1106,85.623869801085,78.5998672859986,0.298606502986065,0,0.010042993538439172
01.051.07.27.,Zarkt,6691.0,1160.0,5.76810344827586,77.6909722222222,0.434027777777778,93.6206896551724,9.74137931034482,94.5548833189282,4.06719717064544,11.9115229412643,9.93872365864594,10.8653415035121,43.851596863645,47.9564637938693,10.9773043075497,0.842105263157895,1922,80.6451612903225,80.3212851405622,0.40160642570281196,0,0.018107698670357452
01.051.09.01.,Abdelghaya Souahel,25817.0,4140.0,6.23599033816425,95.708680725846,1.07896027464443,96.9799468470645,0.072481275670452,91.9658119658119,0.855118494991449,10.179339195104,8.44404849517759,10.6286555370492,45.2325415337744,52.849712565015,6.50574950792499,0.676060926936548,9025,92.8421052631578,77.1336094054928,0.8615355323908811,0,0.06986795046668934
01.051.09.09.,Bni Bouchibet,9032.0,1530.0,5.90326797385621,93.5441370223978,0.131752305665349,93.59477124183,0.0,85.7518056467498,1.31492439184746,13.5850310008857,11.8246235606731,12.6217891939769,47.9958432304038,51.2060032160085,7.18771807397069,0.516505726476533,2660,90.3383458646616,80.7184206620157,0.207807629508683,0,0.02444309286962614
01.051.09.13.,Issaguen,17095.0,3267.0,5.23262932353841,76.5397709687403,15.2274837511606,93.813169984686,16.0490045941807,94.6070878274268,4.29144797777091,12.1497513892951,9.38871014916642,9.69289265867212,36.6686549358783,47.2099353521606,15.6036036036036,1.06185948882578,4684,61.9769427839453,70.9684634309997,1.118318049653321,0,0.04626380343293389
01.051.09.15.,Ketama,17351.0,3255.0,5.3305683563748,90.0999375390381,2.93566520924422,96.0344297571472,0.153704272978789,95.2292441140024,1.95652173913043,10.3913319117053,8.51824102357212,9.69972912224079,35.4254033691093,55.8569467990635,16.5341812400635,0.728066982162359,5775,85.5584415584415,74.9893390191897,1.115849324804549,0,0.046956610316749685
01.051.09.17.,Moulay Ahmed Cherif,9765.0,1585.0,6.16088328075709,91.9844861021331,0.711053652230123,95.4545454545454,0.0,95.2655150351887,1.73969072164948,11.7562724014336,9.66717869943676,10.3123399897593,37.807897823537,58.4308430843084,5.2374839537869,0.482686253934942,3691,90.0568951503657,78.0398800990486,0.443112211651245,0,0.02642679382992684
01.051.09.23.,Taghzout,5132.0,966.0,5.31262939958592,94.1908713692946,0.4149377593361,95.4451345755693,0.5175983436853,92.8199791883454,3.64963503649635,9.89867498051442,9.09976617303195,11.6134060795011,42.6028385855184,60.1797247964055,15.4456369575361,1.41708157793948,1812,82.2295805739514,77.4597065191243,0.33678133269184496,0,0.013888612998994835
01.051.09.25.,Tamsaout,13711.0,2323.0,5.90228153250107,93.8961038961039,0.346320346320346,94.3583118001722,0.172265288544358,91.038961038961,0.779896013864818,10.8161330318722,9.52519874553278,11.1735103201808,47.5553927852041,60.3940362087326,13.8070886968788,0.530866070074321,4888,94.3330605564648,81.4960629921259,0.430324116462187,0,0.0371057624374938
01.151.01.01.,Chefchaouen (Mun.),42577.0,10295.0,4.13569694026226,54.973461765284,36.052683310399,97.6296871964251,94.0936467845346,95.4187966968147,28.8440727988194,8.79348004791319,8.63611809192756,9.17161847946074,21.414957471624,50.2287926786342,19.6980314709817,2.1289681600984,12605,3.29234430781435,45.0477870064853,7.873478211400609,1,0.11522515114150489
01.151.03.03.,Bab Berred,25872.0,4932.0,5.24574209245742,86.3061224489796,7.93877551020408,95.4158215010142,22.2109533468559,96.0555896178213,6.85632419156774,11.4177489177489,8.80102040816326,9.82142857142857,33.9906012305605,47.1270718232044,9.53106682297772,0.820671162752905,7717,77.0765841648308,69.0906448330991,1.080374012886971,0,0.07001679569563414
01.151.03.13.,Iounane,25021.0,4004.0,6.24900099900099,87.9697351828499,1.18537200504413,95.5794205794205,0.04995004995005,96.0463359355326,2.71971795517501,11.6382238919307,10.3393149754206,11.1826066104472,43.0481557377049,49.6651518775412,6.56152179147604,0.356432360742706,7761,93.7894601211184,77.8045282245671,0.486630468189735,0,0.06771375406232458
01.151.03.23.,Tamorot,26748.0,4652.0,5.74978503869303,94.7925669835782,0.496974935177182,92.4301075268817,0.064516129032258,93.1287813310285,2.87754218952834,12.1915657245401,10.1278600269179,11.5260954090025,39.940315748941,50.8335688047471,6.93718732629238,0.584121128276074,8371,95.26938239159,76.970834536529,0.644912888632207,0,0.07238749425119131
01.151.05.01.,Bab Taza,28692.0,5259.0,5.45579007415858,77.7243897751297,9.74437824332116,95.6066945606694,28.4328642069227,92.9350947731188,5.62894887995405,12.3065662902551,10.1665969608253,10.6405966820019,33.2089552238805,47.1679433067583,6.58418029164825,0.641165755919854,8456,72.670293282876,73.8176586944794,0.912605646466463,0,0.07764849652516753
01.151.05.03.,Bni Darkoul,14779.0,2657.0,5.56228829506962,92.8109547356409,1.10308101939901,94.053443733534,3.23673315769665,92.6783004552352,2.62058488416255,11.8072941335679,10.2374991542052,10.7382096217606,42.0399305555555,46.0539561103281,6.62295081967213,0.372920252438325,4272,81.5543071161048,77.0766426525475,0.37323149032202,0,0.039996066155912835
01.151.05.05.,Bni Faghloum,10378.0,2046.0,5.07233626588465,90.9046214355948,0.589970501474926,76.6862170087976,0.048875855327468,92.7450980392156,3.63101079489695,11.3412989015224,9.90556947388706,11.1196762381961,43.0372001957905,49.935888303177,3.88017118402282,0.683005222981117,3369,91.0952804986643,73.7183408785023,0.758595375015294,0,0.02808574156343889
01.151.05.07.,Bni Salah,11347.0,1851.0,6.13019989195029,90.5875952121871,0.816104461371056,95.083738519719,0.0,94.3120260021668,6.01626016260162,13.8979465938133,11.3598307922798,11.7035339737375,39.2924528301886,48.2175311058297,1.13076253986662,0.24016257158692,3410,90.9384164222873,81.2993750736941,0.672090555359038,0,0.030708123869757284
01.151.05.09.,Derdara,11547.0,2107.0,5.48030374940674,93.2600382409177,0.764818355640535,94.0199335548172,2.18319886093972,87.3272987136731,2.05152671755725,11.3102970468519,9.84671343206027,10.8772841430674,41.5906843897616,45.973496432212,6.98447893569844,0.360685302073941,3356,81.5256257449344,76.7794376098418,0.285588752196837,0,0.03124937924773838
01.151.05.11.,Fifi,8076.0,1626.0,4.96678966789667,86.2623762376237,4.02227722772277,91.6307692307692,10.5230769230769,82.7267119062307,5.88964662120272,10.1040118870728,9.62109955423477,9.65824665676077,40.465905584696,44.4678239523058,7.29495268138801,0.481378261971117,2351,81.6673755848575,70.214406910381,1.434521055067096,0,0.021855892162876516
01.151.05.13.,Laghdir,7284.0,1467.0,4.96523517382413,88.2720333102012,1.59611380985426,88.9041095890411,10.0,87.8434065934066,3.09278350515463,11.5733113673805,10.9143327841845,11.4634816035145,35.6712716967764,49.7609644564539,2.84043441938178,0.985507246376812,2326,82.158211521926,71.2185618136734,0.8324477506199081,0,0.01971252086607139
01.151.05.15.,Tanaqoub,9236.0,1667.0,5.54049190161967,87.1419865935405,2.31566118220597,90.5705705705705,19.5795795795795,81.0365853658536,3.59756097560975,11.8124729320051,11.0004330879168,11.9640537029016,41.72278338945,63.7782204515272,2.96720458094742,0.455062571103527,3728,85.0858369098712,75.5084864637396,0.855659980361902,0,0.02499517335516685
01.151.06.05.,Bni Ahmed Cherqia,12866.0,2750.0,4.67854545454545,89.0350877192982,4.13011695906432,80.2109858130229,0.0,88.600657654366,4.35418953530918,11.0135240167884,9.34245297683817,10.2129644023006,42.1196447740802,44.7889846636068,7.17320669832541,0.842787682333874,3714,70.2207862143241,69.2007416804918,1.405289352981358,0,0.03481895846552368
01.151.06.07.,Bni Ahmed Gharbia,12978.0,2634.0,4.92710706150341,95.7730388423457,0.304645849200305,89.3318147304479,0.037965072133637,91.1026615969581,1.90186382655001,10.0323624595469,9.77038064416705,12.266913237787,49.0435451312121,48.1510889292196,8.38633686690223,1.02173207914369,3889,89.4060169709436,75.5092236740968,0.413143735588009,0,0.035122061477193094
01.151.06.15.,Mansoura,15820.0,2829.0,5.59208200777659,94.8214285714285,0.678571428571429,82.4319547543301,0.106044538706257,91.7803302225412,4.71732084983795,11.1694058154235,10.6194690265486,12.787610619469,49.373636143215,54.3478260869565,5.6,0.648491265219693,5310,92.8625235404896,77.3296694415259,0.43643417117918104,0,0.042813300398304416
01.151.06.21.,Oued Malha,13639.0,2541.0,5.36757182211727,97.6633663366336,0.158415841584158,73.3963006690279,0.0,86.1055974593092,1.51334129828753,11.4817801891634,10.6166141212698,11.9803504655766,47.52,48.6264041819597,5.03202195791399,0.295168556781109,4152,89.5472061657032,79.3317647058823,0.630588235294117,0,0.036910910501420605
01.151.07.01.,Bni Bouzra,16568.0,2815.0,5.88561278863232,92.7266212826943,2.11393765675385,88.6678507992895,22.6287744227353,82.7734095782701,2.69396551724137,10.8884596813133,11.0876388218252,12.5724287783679,53.6979730775181,44.2180007377351,8.52971845672575,0.378187141637184,4386,77.2685818513451,86.7022511023439,0.409994584977179,0,0.0448375955119537
01.151.07.03.,Bni Mansour,20811.0,3085.0,6.74586709886547,93.1892599869024,0.720366732154551,85.8995137763371,0.0,91.0248041775456,0.783289817232376,12.8105328912594,12.4020950458891,13.6994858488299,50.4851249759043,48.0374419885156,2.32520058948747,0.228924056932418,5965,92.1542330259849,89.5913646877409,0.469031097404266,0,0.05632032835582258
01.151.07.05.,Bni Selmane,24217.0,3605.0,6.71761442441054,89.4163641440938,0.977380619938565,96.3938973647711,0.027739251040222,93.1525992174399,2.23776223776223,11.9131188834289,10.3563612338439,12.4127678903249,43.1888215917543,53.8690099886205,2.13589954230724,0.326516583605431,8339,93.056721429428,84.2169570760731,0.44092647683807895,0,0.06553790744284059
01.151.07.07.,Steha,11591.0,2164.0,5.35628465804066,86.5231633130556,6.64482919981282,91.7744916820702,20.7948243992606,88.1720430107526,5.15463917525773,11.4312828918988,11.5865757915624,11.8022603744284,41.1520788972318,54.1230972865651,5.55147957935925,0.398406374501992,3862,79.5960642154324,79.3118906197467,1.1655272890283441,0,0.03136845543089422
01.151.07.09.,Talambote,8481.0,1399.0,6.06218727662616,92.8930366116295,1.07681263460157,83.2022873481057,0.071479628305933,74.8747315676449,2.22063037249283,12.1094210588374,11.578823251975,12.1094210588374,47.7286773794808,57.1717171717171,20.0128493414712,0.149925037481259,2490,84.1365461847389,81.2268232385661,0.200865265760198,0,0.022951934303288228
01.151.07.11.,Tassift,7363.0,1213.0,6.07007419620775,91.6112956810631,0.498338870431894,85.7260726072607,28.2178217821782,83.2919768403639,2.90456431535269,11.1096020643759,11.1639277468423,12.9023495857666,41.7787873492923,58.4538026398491,14.1935483870967,0.311879784519422,2394,89.9749373433583,83.3129477546741,0.34946706272933803,0,0.01992631674037392
01.151.07.13.,Tizgane,12773.0,2413.0,5.29341069208454,89.78471929084,4.60109750949767,87.8159966846249,43.4728553667633,81.5668202764977,3.28282828282828,11.9705629061301,10.5300242699444,11.3598997886166,40.3799514955537,56.9720643939393,12.9233326407645,0.489077274209325,4191,79.0264853256979,78.3008384685321,0.858672593191232,0,0.03456727471476247
01.151.09.01.,Amtar,10574.0,1766.0,5.98754246885617,93.0894308943089,2.09059233449477,87.9954699886749,21.1211778029445,84.4238563983786,2.14617169373549,11.3296765651598,10.8000756572725,11.8781917911859,47.7648202137998,57.6812840355402,6.53416149068323,0.287576687116564,3762,84.5560871876661,86.6164683021617,0.35219820257469103,0,0.028616171833860362
01.151.09.09.,Bni Rzine,20898.0,3333.0,6.27002700270027,90.3353658536585,4.78658536585365,90.1890189018902,10.4410441044104,86.6585440146207,2.99145299145299,10.4986123073978,9.8574026222605,11.6614030050722,35.0519800492758,50.8622510030266,4.67755327982286,0.390053632374452,6888,87.0644599303135,71.7676039413602,0.648882480173035,0,0.05655577444524435
01.151.09.11.,Bni Smih,16987.0,2682.0,6.33370618941088,89.5793861311102,1.74308450170519,87.7284595300261,3.76725102573666,81.5909090909091,1.17825921702774,12.8039088714899,11.4970271383999,13.3808206275387,41.5927827033753,59.6637067825429,3.1982267257758,0.39122703023118,6114,92.705266601243,83.5912590403608,0.303289524846411,0,0.045971525528824095
01.151.09.17.,M'tioua,12806.0,2291.0,5.58969882147533,80.9043020193151,9.43810359964881,91.004366812227,33.6244541484716,94.115063680281,7.60773966578715,9.94065281899109,9.09729814149617,11.5883179759487,44.3908555994984,52.1837010355695,6.66522864538395,0.384245917387128,4327,74.6937832216316,73.2349537037037,1.1959876543209809,0,0.03465658185212936
01.151.09.19.,Ouaouzgane,16772.0,2831.0,5.92440833627693,87.6884422110552,0.933237616654702,85.8000706464147,0.070646414694454,81.7369549678341,1.078360891445,11.6622943000238,10.5771523968518,11.9127116622943,43.4749271584112,60.6573705179282,10.8523660247798,0.281414413312125,5972,94.2230408573342,80.5551295813525,0.20702346265910201,0,0.045389675997494425
01.227.03.05.,Anjra,15899.0,3208.0,4.95604738154613,93.8384155925809,1.69757937755422,92.9819089207735,16.8434185901434,83.8396492326965,4.67671060891399,10.3088244543682,10.1201333417196,10.4975155670167,39.7834163307248,49.7996721908577,11.8303163283964,0.436513031197843,4822,33.72044794691,82.8393012410086,0.466366295154533,0,0.04302709627260695
01.227.03.11.,Jouamaa,7711.0,1595.0,4.83448275862068,90.9892879647133,1.44927536231884,89.5924764890282,0.250783699059561,88.7005649717514,3.01507537688442,11.3474257554143,10.1802619634288,10.7508753728439,39.2497107916046,45.9594025277671,15.4583333333333,0.697237865379458,2029,29.275505174963,77.9044785985787,0.512312014543051,0,0.02086810109806102
01.227.03.13.,Ksar El Majaz,9617.0,2286.0,4.20691163604549,80.738434163701,14.1014234875444,96.3254593175853,18.503937007874,85.5887521968365,6.60501981505944,10.8453779764999,9.17125922844962,9.95112821046064,38.8845553822152,46.6963622865627,14.181240063593,0.645161290322581,2699,27.343460540941,75.520020800832,0.7020280811232449,0,0.026026264850220835
01.227.03.21.,Taghramt,8706.0,1931.0,4.50854479544277,91.7230609057782,4.84122852680895,95.7965749870264,16.7618059159315,81.789802289282,1.82672233820459,9.45325063174821,8.69515276820583,9.23501033769813,44.9964912280701,48.3233154065169,26.1538461538461,0.612341026848799,2256,29.5656028368794,80.4518664047151,0.449059781083357,0,0.02356084660351696
01.227.05.01.,Al Bahraoyine,8440.0,2030.0,4.15763546798029,84.6153846153846,5.40942928039702,81.4285714285714,31.1330049261083,92.814667988107,7.59305210918114,11.4810426540284,10.5924170616113,8.90995260663507,34.4130170316301,46.695278969957,17.0588235294117,0.859528487229863,2256,7.13652482269503,67.6448228675688,0.957883533525924,0,0.022840976950802106
01.227.05.05.,Ksar Sghir,12862.0,3015.0,4.26600331674958,82.792099096083,11.3826581854703,91.9734660033167,19.6019900497512,90.7,8.01068090787717,10.5893329186751,9.4853055512362,9.32980873892085,36.0089511578128,46.5748898678414,14.6843225348782,0.706486833654464,3608,37.7771618625277,73.0642023346303,0.9143968871595339,0,0.03480813335796406
01.227.05.09.,Malloussa,12250.0,2758.0,4.44162436548223,92.1954777534646,1.64113785557986,93.0021754894851,14.7208121827411,87.5045537340619,1.71846435100548,11.1836734693877,9.86122448979591,10.138775510204,41.3564929693961,49.5255041518386,13.8922155688622,0.511945392491468,3595,35.4102920723226,81.5756823821339,0.310173697270471,0,0.03315189190134192
01.331.01.01.,Ksar El Kebir (Mun.),126425.0,29514.0,4.28356034424341,68.8834154351395,21.1891078270388,92.2938764444745,92.4362059032837,91.2812297624322,17.5445788071326,8.92624085426142,8.17243424955507,9.4032034803243,25.2142134692086,44.8837709857942,21.6971179206828,2.40237890288755,32657,3.18767798634289,49.5353408136783,4.872719639722158,1,0.34214105580629817
01.331.01.03.,Larache (Mun.),124419.0,30400.0,4.09273026315789,63.4316460741331,21.3332004782781,92.8009739084657,83.2165301220675,94.3094819872071,24.7561218395381,9.71555791318046,8.28973066814554,8.26722606675829,23.2999715722505,51.860330749692,18.0757588497435,2.8626198083067,38973,11.0999923023631,49.2153268572884,5.01092955095719,1,0.3367122643651478
01.331.07.01.,Bou Jedyane,11166.0,2526.0,4.42042755344418,89.3269613699721,0.159299084030267,91.8448139350752,7.48218527315914,88.3776279254264,1.42913854704247,10.32598961132,8.58857245208669,10.0841841303958,44.1020543406229,48.3224016145307,6.52571130253197,1.17340286831812,3581,89.7514660709299,75.6571681024961,0.640600839407997,0,0.030218287752684397
01.331.07.03.,Ksar Bjir,16308.0,3270.0,4.98715596330275,96.0949703217744,0.249921899406436,87.2477064220183,56.9113149847094,80.3758471965496,1.48285449490268,12.1044885945548,10.0686779494726,10.4243316163845,47.2502363693665,54.0665938864628,10.7689718997139,1.49569986289417,5303,43.5979634169338,74.2672549637567,0.409706901985503,0,0.04413396352057829
01.331.07.05.,Laouamra,40559.0,6901.0,5.87726416461382,91.6360968451944,1.8635363169479,90.6825097811911,13.114041443269,88.1993006993007,3.42255375164545,12.9712271012598,10.2689908528316,9.50467220592223,47.6467375590323,53.6952855781215,8.13818529391684,1.79258001697708,13455,66.9342251950947,77.22352487714,0.414351331384705,0,0.10976388437767565
01.331.07.11.,Souk L'Qolla,14965.0,2911.0,5.14084507042253,89.6167247386759,0.662020905923345,92.3737547234627,4.80934386808656,88.2047734347976,1.07266435986159,9.7494153023722,9.97661209488807,12.4891413297694,49.0135686339798,47.7720820189274,2.53817581510524,0.705543556515479,4723,91.3190768579292,77.9738616498793,0.341296928327646,0,0.040499433657435246
01.331.07.15.,Tatoft,9527.0,2241.0,4.2512271307452,93.6131386861313,0.547445255474453,83.4002677376171,26.4167782240071,80.4189435336976,0.727603456116417,9.76172982051013,9.45733179384906,9.61477904901857,57.9521829521829,49.2772861356932,7.09368452559114,1.37314734088927,3104,88.5953608247422,82.6663201663201,0.311850311850312,0,0.02578269993012934
