code14,app_code
01.331.07.05.,1633103052
01.331.07.11.,1633103112
01.331.07.15.,1633103152
01.331.07.17.,1633103172
01.331.09.01.,1633105012
01.331.09.03.,1633105032
01.331.09.05.,1633105052
01.331.09.13.,1633105132
01.331.09.15.,1633105152
01.331.11.03.,1633103072
01.331.11.07.,1633105072
01.331.11.09.,1633105092
01.331.11.11.,1633105112
01.331.11.12.,1633103092
01.331.11.13.,1633103132
01.511.01.01.,1651101011
01.511.01.03.,1651101031
01.511.01.05.,1651101051
01.511.01.06.,1651101061
01.511.01.07.,1651101071
01.511.01.09.,1651181033
01.511.03.01.,1651103012
01.511.03.03.,1651103032
01.511.03.11.,1651103112
01.511.03.13.,1651103132
01.571.01.07.,1657101071
01.571.01.11.,1657101111
01.571.03.01.,1657103012
01.571.03.05.,1657105092
01.571.03.07.,1657103072
01.571.03.09.,1657103092
01.571.03.11.,1657105112
01.571.03.15.,1657103152
01.571.03.17.,1657103172
01.571.03.19.,1657103192
01.571.03.21.,1657105212
01.571.05.01.,1657105012
01.571.05.05.,1657105052
01.571.05.07.,1657105072
01.571.05.13.,1657105132
01.571.05.15.,1657105152
01.571.05.19.,1657105192
01.571.05.23.,1657105232
01.571.05.25.,1657105252
01.571.05.27.,1657105272
02.113.01.01.,0811301011
02.113.01.05.,0811301051
02.113.01.07.,0811301071
02.113.01.09.,0811301091
02.113.01.25.,0811301251
02.113.03.01.,0811303012
02.113.03.07.,0811303072
02.113.03.09.,0811303092
02.113.05.03.,0811305032
02.113.05.05.,0811305052
02.113.05.13.,0811305132
02.113.05.15.,0811305152
02.113.05.17.,0811305172
02.113.05.19.,0811305192
02.251.01.01.,0825101011
02.251.01.03.,0825101031
02.251.03.01.,0825103012
02.251.03.07.,0825103072
02.251.03.09.,0825103092
02.251.05.01.,0825105012
02.251.05.03.,0825105032
02.251.05.05.,0825105052
02.275.01.03.,0827501031
02.275.01.17.,0827501171
02.275.01.35.,0827501351
02.275.03.03.,0827503032
02.275.03.05.,0827503052
02.275.03.07.,0827503072
02.275.03.09.,0827503092
02.275.03.13.,0827503132
02.275.03.21.,0827503212
02.275.05.01.,0827505012
02.275.05.11.,0827505112
02.275.05.13.,0827505132
02.275.05.15.,0827505152
02.381.01.01.,0838101011
02.381.01.03.,0838101031
02.381.01.05.,0838101051
02.381.01.07.,0838101071
02.381.01.09.,0838101091
02.381.05.01.,0838105012
02.381.05.05.,0838105052
02.381.05.07.,0838105072
02.381.05.09.,0838105092
02.381.05.13.,0838105132
02.381.05.15.,0838105152
02.381.05.17.,0838105172
02.381.07.01.,0838107012
02.381.07.03.,0838107032
02.381.07.05.,0838107052
02.381.07.07.,0838107072
02.381.07.09.,0838107092
02.381.07.11.,0838107112
02.381.07.13.,0838107132
02.533.01.13.,0853301131
02.533.01.15.,0853301151
02.533.01.33.,0853301331
02.533.03.05.,0853303052
02.533.03.15.,0853303152
02.533.03.19.,0853303192
02.533.07.03.,0853307032
02.533.07.09.,0853307092
02.533.07.13.,0853307132
02.533.07.21.,0853307212
02.533.09.01.,0853309012
02.533.09.07.,0853309072
02.533.09.11.,0853309112
03.061.01.01.,1306101011
03.061.01.03.,1306101031
03.061.01.05.,1306101051
03.061.01.07.,1306101071
03.061.01.09.,1306101091
03.061.01.11.,1306101111
03.061.03.05.,1306103052
03.061.03.07.,1306103072
03.061.03.09.,1306103092
03.061.05.01.,1306105012
03.061.05.03.,1306105032
03.061.05.07.,1306105072
03.061.07.01.,1306107012
03.061.07.05.,1306107052
03.061.07.07.,1306107072
03.061.07.09.,1306107092
03.131.01.01.,1413101011
03.131.01.02.,1413101021
03.131.01.03.,1413101031
03.131.01.05.,1413101051
03.131.03.01.,1413103012
03.131.03.03.,1413103032
03.131.03.05.,1413103052
03.131.03.07.,1413103072
03.131.03.09.,1413103092
03.131.03.13.,1413103132
03.131.03.15.,1413103152
03.131.03.17.,1413103172
03.131.05.01.,1413105012
03.131.05.03.,1413105032
03.131.05.05.,1413105052
03.131.07.01.,1413107012
03.131.07.03.,1413107032
03.131.07.05.,1413107052
03.131.07.07.,1413107072
03.131.07.09.,1413107092
03.171.01.01.,1317101011
03.171.01.03.,1317101031
03.171.01.05.,1317101051
03.171.01.07.,1317101071
03.171.03.01.,1317103012
03.171.03.03.,1317103032
03.171.03.05.,1317103052
03.171.03.07.,1317103072
03.171.03.09.,1317103092
03.171.05.01.,1317105012
03.171.05.03.,1317105032
03.171.05.05.,1317105052
03.171.05.07.,1317105072
03.171.07.01.,1317107012
03.171.07.03.,1317107032
03.171.07.05.,1317107052
03.231.01.01.,1423101011
03.231.01.03.,1423101031
03.231.01.05.,1423101051
03.231.01.07.,1423101071
03.231.01.09.,1423101091
03.231.01.11.,1423101111
03.231.01.13.,1423101131
03.231.81.03.,1423181032
03.231.81.05.,1423181052
03.271.01.01.,1327101011
03.271.01.03.,1327101031
03.271.03.03.,1327103032
03.271.03.05.,1327103052
03.271.03.07.,1327103072
03.271.03.09.,1327103092
03.271.81.01.,1327181012
03.271.81.03.,1327181032
03.451.01.01.,1445101011
03.451.01.03.,1445101031
03.451.01.05.,1445101051
03.451.01.07.,1445101071
03.451.01.09.,1445101091
03.451.03.01.,1445103012
03.451.03.03.,1445103032
03.451.03.05.,1445103052
03.451.03.07.,1445103072
03.451.03.09.,1445103092
03.451.03.11.,1445103112
03.451.03.13.,1445103132
03.451.03.15.,1445103152
03.451.03.17.,1445103172
03.451.05.03.,1445105032
03.451.07.01.,1445107012
03.451.07.03.,1445107032
03.451.07.05.,1445107052
03.451.07.07.,1445107072
03.451.07.09.,1445107092
03.451.07.11.,1445107112
03.451.07.13.,1445107132
03.531.01.01.,1553101011
03.531.01.03.,1553101031
03.531.01.05.,1553101051
03.531.01.07.,1553101071
03.531.01.09.,1553101091
03.531.03.01.,1553103012
03.531.03.03.,1553103032
03.531.03.05.,1553103052
03.531.03.07.,1553103072
03.531.03.11.,1553103112
03.531.03.13.,1553103132
03.531.03.15.,1553103152
03.531.03.17.,1553103172
03.531.03.19.,1553103192
03.531.03.21.,1553103212
03.531.03.23.,1553103232
03.531.05.01.,1553105012
03.531.05.03.,1553105032
03.531.05.07.,1553105072
03.531.05.09.,1553105092
03.531.05.11.,1553105112
03.531.05.13.,1553105132
03.531.05.15.,1553105152
03.531.05.17.,1553105172
03.531.07.01.,1553107012
03.531.07.03.,1553107032
03.531.07.05.,1553107052
03.531.07.07.,1553107072
03.531.07.09.,1553107092
03.531.07.11.,1553107112
03.531.07.13.,1553107132
03.531.07.15.,1553107152
03.531.07.17.,1553107172
03.531.07.19.,1553107192
03.531.07.21.,1553107212
03.531.09.01.,1553109012
03.531.09.03.,1553109032
03.531.09.05.,1553109052
03.531.09.07.,1553109072
03.531.09.09.,1553109092
03.531.09.11.,1553109112
03.531.09.13.,1553109132
03.531.09.15.,1553109152
03.531.09.17.,1553109172
03.531.09.19.,1553109192
03.531.09.21.,1553109212
03.531.09.23.,1553109232
03.561.01.01.,1556101011
03.561.01.05.,1556101051
03.561.01.07.,1556101071
03.561.01.11.,1556101111
03.561.03.03.,1556103032
03.561.03.05.,1556103052
03.561.03.07.,1556103072
03.561.03.09.,1556103092
03.561.07.01.,1556107012
03.561.07.03.,1556107032
03.561.07.05.,1556107052
03.561.07.07.,1556107072
03.561.07.11.,1556107112
03.561.09.01.,1556109012
03.561.09.03.,1556109032
03.561.09.09.,1556109092
03.561.09.11.,1556109112
03.561.11.01.,1556111012
03.561.11.03.,1556111032
03.561.11.05.,1556111052
03.561.11.07.,1556111072
03.561.11.09.,1556111092
03.561.11.11.,1556111112
03.561.11.15.,1556111152
03.561.13.01.,1556113012
03.561.13.03.,1556113032
03.561.13.05.,1556113052
03.561.13.07.,1556113072
03.561.13.09.,1556113092
03.561.13.11.,1556113112
03.561.13.13.,1556113132
03.561.13.15.,1556109052
03.591.01.01.,1459101011
03.591.03.01.,1459103012
03.591.03.03.,1459103032
03.591.03.05.,1459103052
03.591.03.07.,1459103072
03.591.05.01.,1459105012
03.591.05.02.,1459105022
03.591.05.03.,1459105032
03.591.05.05.,1459105052
03.591.05.07.,1459105072
03.591.05.09.,1459105092
04.281.01.01.,0528101011
04.281.01.05.,0528101051
04.281.01.11.,0528101111
04.281.03.01.,0528103012
04.281.03.05.,0528103052
04.281.05.03.,0528103032
04.281.05.07.,0528103072
04.281.05.09.,0528103092
04.281.07.03.,0528107032
04.281.07.05.,0528107052
04.281.07.07.,0528107072
04.281.09.13.,0528109132
04.281.09.15.,0528109152
04.281.11.03.,0528109032
04.281.11.11.,0528109112
04.291.01.01.,1029101011
04.291.01.03.,1029101031
04.291.01.05.,1029101051
04.291.03.01.,1029103012
04.291.03.03.,1029103032
04.291.03.05.,1029103052
04.291.03.07.,1029103072
04.291.03.09.,1029103092
04.291.03.11.,1029103112
04.291.03.13.,1029103132
04.291.03.15.,1029103152
04.291.03.17.,1029103172
04.291.05.01.,1029105012
04.291.05.03.,1029105032
04.291.05.05.,1029105052
04.291.05.07.,1029105072
04.291.07.01.,1029107012
04.291.07.05.,1029107052
04.291.07.07.,1029107072
04.291.07.09.,1029107092
04.291.07.11.,1029107112
04.291.07.13.,1029107132
04.291.07.15.,1029107152
04.291.09.03.,1029109032
04.291.09.07.,1029109072
04.291.09.09.,1029109092
04.291.09.11.,1029109112
04.291.09.13.,1029109132
04.421.01.01.,1042101011
04.421.01.03.,1042101031
04.421.01.05.,1042101051
04.421.01.06.,1042101061
04.421.01.07.,1042101071
04.421.01.09.,1042101091
04.441.01.03.,1044101031
04.441.01.05.,1044101051
04.441.01.06.,1044101061
04.441.01.07.,1044101071
04.441.01.08.,1044103032
04.441.01.09.,1044101091
04.441.03.01.,1044103012
04.481.01.01.,0548101011
04.481.01.03.,0548101031
04.481.01.05.,0548101051
04.481.01.11.,0548101111
04.481.03.01.,0548103012
04.481.03.03.,0548103032
04.481.03.09.,0548103092
04.481.03.13.,0548103132
04.481.03.15.,0548103152
04.481.03.17.,0548103172
04.481.05.01.,0548105012
04.481.05.07.,0548105072
04.481.05.09.,0548105092
04.481.07.07.,0548103072
04.481.07.11.,0548103112
04.481.07.19.,0548103192
04.481.07.21.,0548103212
04.481.09.01.,0548109012
04.481.09.03.,0548109032
04.481.09.05.,0548109052
04.481.09.07.,0548109072
04.481.09.09.,0548109092
04.481.09.11.,0548109112
04.481.11.03.,0548105032
04.481.11.11.,0548105112
04.501.01.01.,1050101011
04.501.01.03.,1050101031
04.501.01.05.,1050101051
04.501.01.07.,1050101071
04.501.01.09.,1050105012
04.501.03.01.,1050103012
04.501.03.03.,1050103032
04.501.03.11.,1050103112
04.501.05.03.,1050105032
04.501.05.05.,1050105052
05.081.01.01.,1208101011
05.081.01.03.,1208101031
05.081.03.01.,1208103012
05.081.03.03.,1208103032
05.081.03.05.,1208103052
05.081.03.07.,1208103072
05.081.03.09.,1208103092
05.081.03.11.,1208103112
05.081.03.13.,1208103132
05.081.05.01.,1208105012
05.081.05.05.,1208105052
05.081.05.11.,1208105112
05.081.05.13.,1208105132
05.081.05.15.,1208105152
05.081.05.17.,1208105172
05.081.05.19.,1208105192
05.081.05.21.,1208105212
05.081.09.03.,1208109032
05.081.09.07.,1208109072
05.081.09.09.,1208109092
05.081.09.11.,1208109112
05.081.09.13.,1208109132
05.081.09.15.,1208109152
05.081.09.17.,1208109172
05.081.09.19.,1208109192
05.081.09.21.,1208109212
05.081.09.23.,1208109232
05.081.11.03.,1208105032
05.081.11.05.,1208109052
05.081.11.25.,1208109252
05.081.13.05.,1208107052
05.081.13.07.,1208107072
05.081.13.09.,1208107092
05.081.13.17.,1208107172
05.081.13.19.,1208107192
05.081.15.01.,1208107012
05.081.15.03.,1208107032
05.081.15.11.,1208107112
05.081.15.13.,1208107132
05.081.15.15.,1208107152
05.081.15.21.,1208107212
05.091.01.01.,1209101011
05.091.01.03.,1209101031
05.091.01.07.,1209101071
05.091.01.13.,1209101131
05.091.03.01.,1209103012
05.091.03.11.,1209107092
05.091.05.05.,1209107052
05.091.05.17.,1209107172
05.091.07.03.,1209107032
05.091.07.07.,1209107072
05.091.07.11.,1209107112
05.091.07.13.,1209107132
05.091.07.15.,1209107152
05.091.11.01.,1209111012
05.091.11.07.,1209111072
05.301.01.01.,1330101011
05.301.01.05.,1330101051
05.301.03.03.,1330103032
05.301.03.09.,1330103092
05.301.03.11.,1330103112
05.301.05.01.,1330105012
05.301.05.05.,1330105052
05.301.05.11.,1330105112
05.301.05.13.,1330105132
05.301.05.21.,1330105212
05.301.05.25.,1330105252
05.301.07.07.,1330105072
05.301.07.17.,1330105172
05.301.07.19.,1330105192
05.301.07.23.,1330105232
05.311.01.01.,0631101011
05.311.01.03.,0631101031
05.311.01.05.,0631101051
05.311.01.07.,0631101071
05.311.01.09.,0631101091
05.311.03.01.,0631103012
05.311.03.03.,0631103032
05.311.03.05.,0631103052
05.311.03.07.,0631103072
05.311.03.09.,0631103092
05.311.03.11.,0631103112
05.311.03.13.,0631103132
05.311.05.01.,0631105012
05.311.05.03.,0631105032
05.311.05.07.,0631105072
05.311.05.09.,0631105092
05.311.05.11.,0631105112
05.311.05.13.,0631105132
05.311.05.15.,0631105152
05.311.07.01.,0631107012
05.311.07.03.,0631107032
05.311.07.05.,0631107052
05.311.07.07.,0631107072
05.311.07.09.,0631107092
05.311.07.11.,0631107112
05.311.07.13.,0631107132
05.311.07.15.,0631107152
05.311.07.17.,0631107172
05.311.07.19.,0631107192
06.111.01.01.,0611101011
06.111.01.03.,0611101031
06.111.01.05.,0611105032
06.111.03.01.,0611103012
06.111.03.03.,0611103032
06.111.03.05.,0611103052
06.111.03.07.,0611103072
06.111.03.11.,0611103112
06.111.03.13.,0611103132
06.111.03.15.,0611103152
06.111.03.17.,0611103172
06.111.03.19.,0611103192
06.111.05.01.,0611105012
06.111.05.04.,0611105042
06.181.01.01.,1118101011
06.181.01.03.,1118101031
06.181.01.05.,1118101051
06.181.03.01.,1118103012
06.181.03.05.,1118103052
06.181.03.07.,1118103072
06.181.05.03.,1118105032
06.181.05.09.,1118105092
06.181.05.11.,1118105112
06.181.07.03.,1118103032
06.181.07.09.,1118103092
06.181.09.01.,1118109012
06.181.09.03.,1118109032
06.181.09.05.,1118109052
06.181.09.07.,1118109072
06.181.09.09.,1118109092
06.181.09.11.,1118109112
06.181.09.15.,1118109152
06.181.09.17.,1118109172
06.181.09.21.,1118109212
06.181.09.23.,1118109232
06.355.01.03.,0935501031
06.355.01.05.,0935501051
06.355.03.01.,0935503012
06.355.03.05.,0935503052
06.385.01.02.,0938503032
06.385.01.03.,0938501031
06.385.03.05.,0938503052
06.461.01.01.,0646101011
06.461.01.05.,0646101051
06.461.01.09.,0646101091
06.461.01.13.,0646101131
06.461.01.15.,0646101151
06.461.03.03.,0646103032
06.461.03.07.,0646103072
06.461.03.09.,0646103092
06.461.03.11.,0646103112
06.461.03.13.,0646103132
06.461.03.15.,0646103152
06.461.03.17.,0646103172
06.461.03.19.,0646103192
06.461.03.21.,0646103212
06.461.03.23.,0646103232
06.461.03.25.,0646103252
06.461.03.27.,0646103272
06.461.03.29.,0646103292
06.461.03.31.,0646103312
06.461.03.33.,0646103332
06.461.07.01.,0646107012
06.461.07.03.,0646107032
06.461.07.05.,0646107052
06.461.07.07.,0646107072
06.461.07.09.,0646107092
06.461.07.11.,0646107112
06.461.07.13.,0646107132
06.461.07.15.,0646107152
06.461.07.17.,0646107172
06.461.07.19.,0646107192
06.461.07.21.,0646107212
06.461.09.03.,0646109032
06.461.09.05.,0646109052
06.461.09.09.,0646109092
06.461.09.11.,0646109112
06.461.09.13.,0646109132
06.461.09.15.,0646109152
06.461.09.21.,0646109212
06.461.09.23.,0646109232
06.461.09.25.,0646109252
06.461.09.27.,0646109272
06.461.09.31.,0646109312
07.041.01.01.,0704101011
07.041.03.05.,0704103052
07.041.03.09.,0704103092
07.041.03.13.,0704103132
07.041.03.19.,0704103192
07.041.03.23.,0704103232
07.041.05.01.,0704105012
07.041.05.05.,0704105052
07.041.05.07.,0704105072
07.041.05.09.,0704105092
07.041.05.13.,0704105132
07.041.05.15.,0704105152
07.041.05.17.,0704105172
07.041.05.19.,0704105192
07.041.07.01.,0704107012
07.041.07.03.,0704107032
07.041.07.05.,0704107052
07.041.07.07.,0704107072
07.041.07.09.,0704107092
07.041.07.11.,0704107112
07.041.07.13.,0704107132
07.041.09.03.,0704109032
07.041.09.05.,0704109052
07.041.09.07.,0704109072
07.041.11.01.,0704103012
07.041.11.03.,0704103032
07.041.11.07.,0704103072
07.041.11.17.,0704103172
07.041.11.21.,0704103212
07.041.11.25.,0704103252
07.041.11.27.,0704103272
07.041.11.29.,0704103292
07.161.01.01.,0716101011
07.161.01.03.,0716101031
07.161.03.01.,0716103012
07.161.03.03.,0716103032
07.161.03.05.,0716103052
07.161.03.07.,0716103072
07.161.03.09.,0716103092
07.161.03.13.,0716103132
07.161.03.15.,0716103152
07.161.05.01.,0716105012
07.161.05.03.,0716105032
07.161.05.05.,0716105052
07.161.05.07.,0716105072
07.161.05.09.,0716105092
07.161.05.11.,0716105112
07.161.05.15.,0716105152
07.161.05.17.,0716105172
07.161.07.01.,0716107012
07.161.07.03.,0716107032
07.161.07.05.,0716107052
07.161.07.07.,0716107072
07.161.07.09.,0716107092
07.161.07.11.,0716107112
07.161.07.13.,0716107132
07.161.07.15.,0716107152
07.161.09.01.,0716109012
07.161.09.03.,0716109032
07.161.09.05.,0716109052
07.161.09.07.,0716109072
07.161.09.09.,0716109092
07.161.09.11.,0716109112
07.161.09.13.,0716109132
07.161.09.15.,0716109152
07.211.01.01.,0721101011
07.211.01.03.,0721101031
07.211.01.05.,0721101051
07.211.01.07.,0721101071
07.211.01.09.,0721101091
07.211.03.01.,0721103012
07.211.03.03.,0721103032
07.211.03.05.,0721103052
07.211.03.07.,0721103072
07.211.03.09.,0721103092
07.211.03.11.,0721103112
07.211.03.13.,0721103132
07.211.03.15.,0721103152
07.211.03.17.,0721103172
07.211.03.19.,0721103192
07.211.03.21.,0721103212
07.211.03.23.,0721103232
07.211.03.25.,0721103252
07.211.03.27.,0721103272
07.211.03.29.,0721103292
07.211.03.33.,0721103332
07.211.03.35.,0721103352
07.211.03.37.,0721103372
07.211.03.39.,0721103392
07.211.03.41.,0721103412
07.211.03.43.,0721103432
07.211.03.45.,0721103452
07.211.03.49.,0721103492
07.211.03.51.,0721103512
07.211.05.01.,0721105012
07.211.05.03.,0721105032
07.211.05.05.,0721105052
07.211.05.07.,0721105072
07.211.05.09.,0721105092
07.211.05.11.,0721105112
07.211.05.13.,0721105132
07.211.05.15.,0721105152
07.211.05.17.,0721105172
07.211.05.19.,0721105192
07.211.05.21.,0721105212
07.211.05.23.,0721105232
07.211.05.25.,0721105252
07.211.05.27.,0721105272
07.211.05.29.,0721105292
07.211.05.31.,0721105312
07.211.05.33.,0721105332
07.211.05.35.,0721105352
07.211.05.37.,0721105372
07.211.05.41.,0721105412
07.211.05.43.,0721105432
07.211.05.45.,0721105452
07.211.05.47.,0721105472
07.211.05.49.,0721105492
07.211.05.51.,0721105512
07.351.01.01.,0735101011
07.351.01.03.,0735101031
07.351.01.05.,0735101051
07.351.01.07.,0735101071
07.351.01.09.,0735101091
07.351.01.11.,0735101111
07.351.02.01.,0735103012
07.351.02.07.,0735103072
07.351.02.09.,0735103092
07.351.03.03.,0735103032
07.351.03.05.,0735103052
07.351.03.11.,0735103112
07.351.05.01.,0735105012
07.351.05.03.,0735105032
07.351.07.07.,0735105072
07.351.07.11.,0735105112
07.351.07.13.,0735105132
07.431.01.03.,1143101031
07.431.01.09.,1143101091
07.431.01.11.,1143101111
07.431.03.03.,1143103032
07.431.03.05.,1143103052
07.431.03.07.,1143103072
07.431.03.09.,1143103092
07.431.03.11.,1143103112
07.431.03.13.,1143103132
07.431.03.15.,1143103152
07.431.07.01.,1143107012
07.431.07.03.,1143107032
07.431.07.05.,1143107052
07.431.07.07.,1143107072
07.431.07.09.,1143107092
07.431.07.11.,1143107112
07.431.09.01.,1143109012
07.431.09.03.,1143109032
07.431.09.05.,1143109052
07.431.09.09.,1143109092
07.431.09.15.,1143107152
08.201.01.01.,1320101011
08.201.01.03.,1320101031
08.201.01.05.,1320101051
08.201.01.09.,1320101091
08.201.01.11.,1320101111
08.201.01.13.,1320101131
08.201.01.15.,1320101151
08.201.03.01.,1320103012
08.201.03.03.,1320103032
08.201.03.07.,1320103072
08.201.03.09.,1320103092
08.201.07.03.,1320107032
08.201.07.05.,1320107052
08.201.07.07.,1320107072
08.201.07.09.,1320107092
08.201.11.01.,1320111012
08.201.11.03.,1320111032
08.201.11.05.,1320111052
08.201.11.07.,1320111072
08.201.11.09.,1320111092
08.201.13.01.,1320113012
08.201.13.02.,1320105032
08.201.13.03.,1320113032
08.201.13.05.,1320113052
08.201.13.07.,1320113072
08.201.13.09.,1320113092
08.201.13.11.,1320113112
08.201.13.13.,1320113132
08.401.01.07.,0440101071
08.401.01.09.,0440101091
08.401.03.01.,0440103012
08.401.03.03.,0440103032
08.401.03.07.,0440103072
08.401.03.09.,0440103092
08.401.03.11.,0440103112
08.401.03.13.,0440103132
08.401.03.15.,0440103152
08.401.03.17.,0440103172
08.401.07.01.,0440107012
08.401.07.03.,0440107032
08.401.07.05.,0440107052
08.401.07.07.,0440107072
08.401.07.09.,0440107092
08.401.07.11.,0440107112
08.587.01.01.,0458701011
08.587.01.13.,0458701131
08.587.03.01.,0458703012
08.587.03.03.,0458703032
08.587.03.05.,0458703052
08.587.03.07.,0458703072
08.587.03.21.,0458703212
08.587.03.25.,0458703252
08.587.03.27.,0458703272
08.587.03.31.,0458703312
08.587.03.37.,0458703372
08.587.03.39.,0458703392
08.587.03.41.,0458703412
08.587.07.09.,0458709092
08.587.07.11.,0458709112
08.587.07.13.,0458709132
08.587.07.15.,0458709152
08.587.07.29.,0458709292
08.587.07.43.,0458709432
08.587.07.45.,0458709452
08.587.09.17.,0458709172
08.587.09.19.,0458709192
08.587.09.23.,0458709232
08.587.09.33.,0458709332
08.587.09.35.,0458709352
09.001.01.01.,0400101011
09.001.05.01.,0400105012
09.001.05.11.,0400105112
09.001.07.05.,0400105052
09.001.07.07.,0400105072
09.001.07.13.,0400105132
09.001.07.15.,0400105152
09.001.07.21.,0400105212
09.001.07.23.,0400105232
09.001.07.25.,0400105252
09.001.07.29.,0400105292
09.273.01.05.,0427301051
09.273.01.13.,0427301131
09.273.01.15.,0427301151
09.273.05.19.,0427305192
09.541.01.01.,0454101011
09.541.01.03.,0454101031
09.541.01.05.,0454101051
09.541.01.07.,0454101071
09.541.01.09.,0454101091
09.541.01.11.,0454101111
09.541.01.13.,0454101131
09.541.03.01.,0454103012
09.541.03.03.,0454103032
09.541.03.05.,0454103052
09.541.03.07.,0454103072
09.541.03.09.,0454103092
09.541.03.11.,0454103112
09.541.03.13.,0454103132
09.541.03.15.,0454103152
09.541.03.17.,0454103172
09.541.03.19.,0454103192
09.541.03.21.,0454103212
09.541.03.23.,0454103232
09.541.03.25.,0454103252
09.541.03.27.,0454103272
09.541.03.29.,0454103292
09.541.03.31.,0454103312
09.541.04.09.,0454104092
09.541.04.13.,0454104132
09.541.04.17.,0454104172
09.541.04.21.,0454104212
09.541.04.23.,0454104232
09.541.04.25.,0454104252
09.541.04.29.,0454104292
09.541.04.33.,0454104332
09.541.04.35.,0454104352
09.541.04.39.,0454104392
09.541.04.47.,0454104472
09.541.04.49.,0454104492
09.541.04.53.,0454104532
09.541.04.59.,0454104592
09.541.04.61.,0454104612
09.541.04.67.,0454104672
09.541.04.69.,0454104692
09.541.05.01.,0454105012
09.541.05.03.,0454105032
09.541.05.05.,0454105052
09.541.05.07.,0454105072
09.541.05.09.,0454105092
09.541.05.11.,0454105112
09.541.05.13.,0454105132
09.541.05.15.,0454105152
09.541.05.17.,0454105172
09.541.05.19.,0454105192
09.541.05.21.,0454105212
09.541.05.23.,0454105232
09.541.05.25.,0454105252
09.541.05.27.,0454105272
09.541.05.29.,0454105292
09.541.05.31.,0454105312
09.541.05.33.,0454105332
09.541.07.01.,0454107012
09.541.07.03.,0454107032
09.541.07.05.,0454107052
09.541.07.07.,0454107072
09.541.07.09.,0454107092
09.541.07.11.,0454107112
09.541.07.13.,0454107132
09.541.07.15.,0454107152
09.541.07.17.,0454107172
09.541.07.19.,0454107192
09.541.07.21.,0454107212
09.541.07.23.,0454107232
09.541.07.25.,0454107252
09.541.07.37.,0454104372
09.541.07.65.,0454104652
09.541.09.01.,0454109012
09.541.09.03.,0454109032
09.541.09.05.,0454109052
09.541.09.11.,0454109112
09.541.09.15.,0454109152
09.541.09.19.,0454109192
09.541.09.27.,0454109272
09.541.09.31.,0454109312
09.541.09.41.,0454109412
09.541.09.43.,0454109432
09.541.09.45.,0454109452
09.541.09.51.,0454109512
09.541.09.55.,0454109552
09.541.09.57.,0454109572
09.541.09.63.,0454109632
09.541.09.71.,0454109712
09.551.01.01.,0355101011
09.551.01.03.,0355101031
09.551.01.05.,0355101051
09.551.01.07.,0355101071
09.551.03.01.,0355103012
09.551.03.05.,0355103052
09.551.03.07.,0355103072
09.551.05.01.,0355105012
09.551.05.03.,0355105032
09.551.05.05.,0355105052
09.551.05.07.,0355105072
09.551.05.09.,0355105092
09.551.05.11.,0355105112
09.551.07.01.,0355107012
09.551.07.03.,0355107032
09.551.07.05.,0355107052
09.551.07.07.,0355107072
09.551.07.09.,0355107092
09.551.07.11.,0355107112
09.581.01.05.,0458101051
09.581.01.07.,0458101071
09.581.03.01.,0458103012
09.581.03.03.,0458103032
09.581.03.05.,0458103052
09.581.03.07.,0458103072
09.581.03.09.,0458103092
09.581.03.11.,0458103112
09.581.03.13.,0458103132
09.581.03.15.,0458103152
09.581.03.17.,0458103172
09.581.09.01.,0458109012
