code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
01.051.09.17.,Moulay Ahmed Cherif,Al Hoceima,Moulay Ahmed Cherif,10510917,Commune de Moulay Ahmed Cherif,Al Hoceima Moulay Ahmed Cherif,0.564,direct
01.051.09.23.,Taghzout,Al Hoceima,Taghzout,10510923,Commune de Taghzout,Al Hoceima Taghzout,0.547,direct
01.051.09.25.,Tamsaout,Al Hoceima,Tamsaout,10510925,Commune de Tamsaout,Al Hoceima Tamsaout,0.5,direct
01.151.01.01.,Chefchaouen (Mun.),Chefchaouen,Chefchaouen (M),11510101,Commune de Chefchaouen,Chefchaouen Chefchaouen (M),0.705,direct
01.151.03.03.,Bab Berred,Chefchaouen,Bab Berred,11510303,Commune de Bab Berred,Chefchaouen Bab Berred (AC),0.663,direct
01.151.03.13.,Iounane,Chefchaouen,Iounane,11510313,Commune d'Iounane,Chefchaouen Iounane,0.526,direct
01.151.03.23.,Tamorot,Chefchaouen,Tamorot,11510323,Commune de Tamorot,Chefchaouen Tamorot,0.538,direct
01.151.05.01.,Bab Taza,Chefchaouen,Bab Taza,11510501,Commune de Bab Taza,Chefchaouen Bab Taza,0.564,direct
01.151.05.03.,Bni Darkoul,Chefchaouen,Bni Darkoul,11510503,Commune de Bni Darkoul,Chefchaouen Bni Darkoul,0.607,direct
01.151.05.05.,Bni Faghloum,Chefchaouen,Bni Faghloum,11510505,Commune de Bni Faghloum,Chefchaouen Bni Faghloum,0.556,direct
01.151.05.07.,Bni Salah,Chefchaouen,Bni Salah,11510507,Commune de Bni Salah,Chefchaouen Bni Salah,0.434,direct
01.151.05.09.,Derdara,Chefchaouen,Derdara,11510509,Commune de Derdara,Chefchaouen Derdara,0.511,direct
01.151.05.11.,Fifi,Chefchaouen,Fifi,11510511,Commune de Fifi,Chefchaouen Fifi,0.551,direct
01.151.05.13.,Laghdir,Chefchaouen,Laghdir,11510513,Commune de Laghdir,Chefchaouen Laghdir,0.546,direct
01.151.05.15.,Tanaqoub,Chefchaouen,Tanaqoub,11510515,Commune de Tanaqoub,Chefchaouen Tanaqoub,0.546,direct
01.151.06.05.,Bni Ahmed Cherqia,Chefchaouen,Bni Ahmed Cherqia,11510605,Commune de Bni Ahmed Cherqia,Chefchaouen Bni Ahmed Cherqia,0.523,direct
01.151.06.07.,Bni Ahmed Gharbia,Chefchaouen,Bni Ahmed Gharbia,11510607,Commune de Bni Ahmed Gharbia,Chefchaouen Bni Ahmed Gharbia,0.51,direct
01.151.06.15.,Mansoura,Chefchaouen,Mansoura,11510615,Commune de Mansoura,Chefchaouen Mansoura,0.49,direct
01.151.06.21.,Oued Malha,Chefchaouen,Oued Malha,11510621,Commune d'Oued Malha,Chefchaouen Oued Malha,0.507,direct
01.151.07.01.,Bni Bouzra,Chefchaouen,Bni Bouzra,11510701,Commune de Bni Bouzra,Chefchaouen Bni Bouzra,0.526,direct
01.151.07.03.,Bni Mansour,Chefchaouen,Bni Mansour,11511103,Commune de Bni Mansour,Chefchaouen Bni Mansour,0.434,direct
01.151.07.05.,Bni Selmane,Chefchaouen,Bni Selmane,11511105,Commune de Bni Selmane,Chefchaouen Bni Selmane,0.433,direct
01.151.07.07.,Steha,Chefchaouen,Steha,11510707,Commune de Steha,Chefchaouen Steha,0.521,direct
01.151.07.09.,Talambote,Chefchaouen,Talambote,11510709,Commune de Talambote,Chefchaouen Talambote,0.453,direct
01.151.07.11.,Tassift,Chefchaouen,Tassift,11510711,Commune de Tassift,Chefchaouen Tassift,0.491,direct
01.151.07.13.,Tizgane,Chefchaouen,Tizgane,11510713,Commune de Tizgane,Chefchaouen Tizgane,0.536,direct
01.151.09.01.,Amtar,Chefchaouen,Amtar,11510901,Commune d'Amtar,Chefchaouen Amtar,0.47,direct
01.151.09.09.,Bni Rzine,Chefchaouen,Bni Rzine,11510909,Commune de Bni Rzine,Chefchaouen Bni Rzine,0.53,direct
01.151.09.11.,Bni Smih,Chefchaouen,Bni Smih,11510911,Commune de Bni Smih,Chefchaouen Bni Smih,0.488,direct
01.151.09.17.,M'tioua,Chefchaouen,M'tioua,11510917,Commune de M'tioua,Chefchaouen M'tioua,0.432,direct
01.151.09.19.,Ouaouzgane,Chefchaouen,Ouaouzgane,11510919,Commune d'Ouaouzgane,Chefchaouen Ouaouzgane,0.491,direct
01.227.03.05.,Anjra,Fahs-Anjra,Anjra,12270305,Commune d'Anjra,Fahs-Anjra Anjra,0.561,direct
01.227.03.11.,Jouamaa,Fahs-Anjra,Jouamaa,12270311,Commune de Jouamaa,Fahs-Anjra Jouamaa,0.544,direct
01.227.03.13.,Ksar El Majaz,Fahs-Anjra,Ksar El Majaz,12270313,Commune de Ksar El Majaz,Fahs-Anjra Ksar El Majaz,0.495,direct
01.227.03.21.,Taghramt,Fahs-Anjra,Taghramt,12270321,Commune de Taghramt,Fahs-Anjra Taghramt,0.595,direct
01.227.05.01.,Al Bahraoyine,Fahs-Anjra,Al Bahraoyine,12270501,Commune d'Al Bahraoyine,Fahs-Anjra Al Bahraoyine,0.523,direct
01.227.05.05.,Ksar Sghir,Fahs-Anjra,Ksar Sghir,12270505,Commune de Ksar Sghir,Fahs-Anjra Ksar Sghir,0.545,direct
01.227.05.09.,Malloussa,Fahs-Anjra,Malloussa,12270509,Commune de Malloussa,Fahs-Anjra Malloussa,0.492,direct
01.331.01.01.,Ksar El Kebir (Mun.),Larache,Ksar El Kebir (M),13310101,Commune de Ksar El Kebir,Larache Ksar El Kebir (M),0.684,direct
01.331.01.03.,Larache (Mun.),Larache,Larache (M),13310103,Commune de Larache,Larache Larache (M),0.685,direct
01.331.07.01.,Bou Jedyane,Larache,Boujedyane,13310701,Commune de Boujedyane,Larache Bou Jedyane,0.531,direct
01.331.07.03.,Ksar Bjir,Larache,Ksar Bjir,13310703,Commune de Ksar Bjir,Larache Ksar Bjir,0.524,direct
01.331.07.05.,Laouamra,Larache,Laouamra,13310705,Commune de Laouamra,Larache Laouamra,0.522,direct
01.331.07.11.,Souk L'Qolla,Larache,Souk L'Qolla,13310711,Commune de Souk L'qolla,Larache Souk L'Qolla,0.514,direct
01.331.07.15.,Tatoft,Larache,Tatoft,13310715,Commune de Tatoft,Larache Tatoft,0.473,direct
01.331.07.17.,Zouada,Larache,Zouada,13310717,Commune de Zouada,Larache Zouada,0.524,direct
01.331.09.01.,Ayacha,Larache,Ayacha,13310901,Commune d'Ayacha,Larache Ayacha,0.536,direct
01.331.09.03.,Bni Arouss,Larache,Bni Arouss,13310903,Commune de Bni Arouss,Larache Bni Arouss,0.548,direct
01.331.09.05.,Bni Garfett,Larache,Bni Garfett,13310905,Commune de Bni Garfett,Larache Bni Garfett,0.535,direct
01.331.09.13.,Tazroute,Larache,Tazroute,13310913,Commune de Tazroute,Larache Tazroute,0.508,direct
01.331.09.15.,Zaaroura,Larache,Zaaroura,13310915,Commune de Zaaroura,Larache Zaaroura,0.519,direct
01.331.11.03.,Oulad Ouchih,Larache,Oulad Ouchih,13311103,Commune d'Oulad Ouchih,Larache Oulad Ouchih,0.573,direct
01.331.11.07.,Rissana Chamalia,Larache,Rissana Chamalia,13311107,Commune de Rissana Chamalia,Larache Rissana Chamalia,0.54,direct
01.331.11.09.,Rissana Janoubia,Larache,Rissana Janoubia,13311109,Commune de Rissana Janoubia,Larache Rissana Janoubia,0.457,direct
01.331.11.11.,Sahel,Larache,Sahel,13311111,Commune de Sahel,Larache Sahel,0.505,direct
01.331.11.12.,Souaken,Larache,Souaken,13311112,Commune de Souaken,Larache Souaken,0.475,direct
01.331.11.13.,Souk Tolba,Larache,Souk Tolba,13311113,Commune de Souk Tolba,Larache Souk Tolba,0.501,direct
01.405.01.09.,Ouezzane (Mun.),Ouezzane,Ouezzane (M),14050109,Commune d'Ouezzane,Sidi Kacem Ouezzane (M),0.661,direct
01.405.07.01.,Bni Quolla,Ouezzane,Bni Quolla,14050701,Commune de Bni Quolla,Sidi Kacem Bni Quolla,0.539,direct
01.405.07.03.,Lamjaara,Ouezzane,Lamjaara,14051303,Commune de Lamjaara,Sidi Kacem Lamjaara,0.55,direct
01.405.07.05.,Masmouda,Ouezzane,Masmouda,14050705,Commune de Masmouda,Sidi Kacem Masmouda,0.544,direct
01.405.07.07.,Mzefroune,Ouezzane,Mzefroune,14050707,Commune de Mzefroune,Sidi Kacem Mzefroune,0.501,direct
01.405.07.09.,Ounnana,Ouezzane,,14051309,Commune d'Ouannana,Sidi Kacem Ounnana,0.5,direct
01.405.07.11.,Sidi Ahmed Cherif,Ouezzane,Sidi Ahmed Cherif,14051311,Commune de Sidi Ahmed Cherif,Sidi Kacem Sidi Ahmed Cherif,0.488,direct
01.405.07.13.,Sidi Bousber,Ouezzane,Sidi Bousber,14051313,Commune de Sidi Bousber,Sidi Kacem Sidi Bousber,0.62,direct
01.405.07.15.,Sidi Redouane,Ouezzane,Sidi Redouane,14050715,Commune de Sidi Redouane,Sidi Kacem Sidi Redouane,0.552,direct
01.405.07.17.,Teroual,Ouezzane,Teroual,14051317,Commune de Teroual,Sidi Kacem Teroual,0.564,direct
01.405.07.19.,Zghira,Ouezzane,Zghira,14051319,Commune de Zghira,Sidi Kacem Zghira,0.517,direct
01.405.09.01.,Ain Beida,Ouezzane,Ain Beida,14050901,Commune d'Ain Beida,Chefchaouen Ain Beida,0.568,direct
01.405.09.03.,Asjen,Ouezzane,Asjen,14050903,Commune d'Asjen,Chefchaouen Asjen,0.511,direct
01.405.09.05.,Brikcha,Ouezzane,Brikcha,14050905,Commune de Brikcha,Chefchaouen Brikcha,0.533,direct
01.405.09.09.,Moqrisset,Ouezzane,,14050909,Commune de Moqrissat,Chefchaouen Moqrisset,0.581,direct
01.405.11.07.,Kalaat Bouqorra,Ouezzane,Kalaat Bouqorra,14051107,Commune de Kalaat Bouqorra,Chefchaouen Kalaat Bouqorra,0.551,direct
01.405.11.11.,Zoumi,Ouezzane,Zoumi,14051111,Commune de Zoumi,Chefchaouen Zoumi,0.563,direct
01.511.01.01.,Assilah (Mun.),Tanger-Assilah,Assilah (M),15110101,Commune d'Assilah,Tanger-Assilah Assilah (M),0.702,direct
01.511.01.03.,Bni Makada (Arrond.),Tanger-Assilah,,15110103,Arrondissement de Bni Makada,Tanger-Assilah Bni Makada (AR),0.656,fuzzy
01.511.01.05.,Charf-Mghogha (Arrond.),Tanger-Assilah,,,,Tanger-Assilah Charf-Mghogha (AR),0.709,fuzzy
01.511.01.06.,Charf-Souani (Arrond.),Tanger-Assilah,,,,Tanger-Assilah Charf-Souani (AR),0.745,fuzzy
01.511.01.07.,Tanger-Médina (Arrond.),Tanger-Assilah,,,,Tanger-Assilah Tanger-Médina (AR),0.74,fuzzy
01.511.01.09.,Gueznaia (Mun.),Tanger-Assilah,Gueznaia (M),15110109,Commune de Gueznaia,Tanger – Assilah Gueznaia (AC),0.712,direct
01.511.03.01.,Al Manzla,Tanger-Assilah,Al Manzla,15110501,Commune d'Al Manzla,Tanger-Assilah Al Manzla,0.508,direct
01.511.03.03.,Aquouass Briech,Tanger-Assilah,Aquouass Briech,15110303,Commune d'Aquouass Briech,Tanger-Assilah Aquouass Briech,0.587,direct
01.511.03.05.,Sebt Azzinate,Tanger-Assilah,Sebt  Azzinate,15110505,Commune de Sebt Azzinate,Tanger-Assilah Azzinate,0.537,fuzzy
01.511.03.07.,Dar Chaoui,Tanger-Assilah,Dar Chaoui,15110507,Commune de Dar Chaoui,Tanger-Assilah Dar Chaoui,0.509,direct
01.511.03.11.,Sahel Chamali,Tanger-Assilah,Sahel Chamali,15110311,Commune de Sahel Chamali,Tanger-Assilah Sahel Chamali,0.483,direct
01.511.03.13.,Sidi Lyamani,Tanger-Assilah,Sidi Lyamani,15110313,Commune de Sidi Lyamani,Tanger-Assilah Sidi Lyamani,0.55,direct
01.511.03.15.,Had Al Gharbia,Tanger-Assilah,Had Al Gharbia,15110315,Commune de Had Al Gharbia,,,
01.511.03.17.,Laaouama,Tanger-Assilah,Laaouama,15110517,Commune de Laaouama,Fahs-Anjra Laaouama,0.621,direct
01.511.81.05.,HJAR ENNHAL,Tanger-Assilah,Hjar Ennhal,15110519,Commune de Hjar Ennhal,,,
01.571.01.07.,Oued Laou (Mun.),Tétouan,Oued Laou (M),15710107,Commune d'Oued Laou,Tetouan Oued Laou (M),0.629,direct
01.571.01.11.,Tétouan (Mun.),Tétouan,Tétouan (M),15710111,Commune de Tétouan,Tetouan Tétouan (M),0.693,direct
01.571.03.01.,Ain Lahsan,Tétouan,Ain Lahsan,15710301,Commune d'Ain Lahsan,Tetouan Ain Lahsan,0.526,direct
01.571.03.03.,AL Kharroub,Tétouan,Al Kharroub,15710303,Commune d'Al Kharroub,Tetouan AL Khrroub,0.512,fuzzy
01.571.03.05.,Bghaghza,Tétouan,Bghaghza,15710305,Commune de Bghaghza,Tetouan Bghaghza,0.457,direct
01.571.03.07.,Bni Harchen,Tétouan,Bni Harchen,15710307,Commune de Bni Harchen,Tetouan Bni Harchen,0.445,direct
01.571.03.09.,Jbel Lahbib,Tétouan,Jbel Lahbib,15710309,Commune de Jbel Lahbib,Tetouan Jbel Lahbib,0.55,direct
01.571.03.11.,Bni Idder,Tétouan,Bni Idder,15710311,Commune de Bni Idder,Tetouan Bni Idder,0.438,direct
01.571.03.15.,Mallalienne,Tétouan,Mallalienne,15710315,Commune de Mallalienne,Tetouan Mallalienne,0.591,direct
01.571.03.17.,Saddina,Tétouan,Saddina,15710317,Commune de Saddina,Tetouan Saddina,0.574,direct
01.571.03.19.,Souk Kdim,Tétouan,Souk Kdim,15710319,Commune de Souk Kdim,Tetouan Souk Kdim,0.548,direct
01.571.03.21.,Sahtryine,Tétouan,Sahtryine,15710321,Commune de Sahtryine,Tetouan Sahtryine,0.433,direct
01.571.05.01.,Al Hamra,Tétouan,Al Hamra,15710501,Commune d'Al Hamra,Tetouan Al Hamra,0.491,direct
01.571.05.05.,Al Oued,Tétouan,Al Oued,15710505,Commune d'Al Oued,Tetouan Al Oued,0.474,direct
01.571.05.07.,Azla,Tétouan,Azla,15710507,Commune d'Azla,Tetouan Azla,0.584,direct
01.571.05.13.,Bni Leit,Tétouan,Bni Leit,15710513,Commune de Bni Leit,Tetouan Bni Leit,0.455,direct
01.571.05.15.,Bni Said,Tétouan,Bni Said,15710515,Commune de Bni Said,Tetouan Bni Said,0.527,direct
01.571.05.17.,Dar Bni Karrich,Tétouan,Dar Bni Karrich,15710517,Commune de Dar Bni Karrich,Tetouan Dar Bni Karrich,0.587,direct
01.571.05.19.,Oulad Ali Mansour,Tétouan,Oulad Ali Mansour,15710519,Commune d'Oulad Ali Mansour,Tetouan Oulad Ali Mansour,0.403,direct
01.571.05.23.,Zaitoune,Tétouan,Zaitoune,15710523,Commune de Zaitoune,Tetouan Zaitoune,0.531,direct
01.571.05.25.,Zaouiat Sidi Kacem,Tétouan,Zaouiat Sidi Kacem,15710525,Commune de Zaouiat Sidi Kacem,Tetouan Zaouiat Sidi Kacem,0.469,direct
01.571.05.27.,Zinat,Tétouan,Zinat,15710527,Commune de Zinat,Tetouan Zinat,0.453,direct
01.573.01.01.,Fnideq (Mun.),M'Diq-Fnideq,Fnideq (M),15730101,Commune de Fnideq,,,
01.573.01.03.,Martil (Mun.),M'Diq-Fnideq,Martil (M),15730103,Commune de Martil,Tetouan Martil (M),0.729,direct
01.573.01.05.,M'Diq (Mun.),M'Diq-Fnideq,M'diq (M),15730105,Commune de M'diq,,,
01.573.03.03.,Allyene,M'Diq-Fnideq,Allyene,15730107,Commune d'Allyene,Tetouan Allyene,0.569,direct
01.573.03.05.,Belyounech,M'Diq-Fnideq,Belyounech,15730109,Commune de Belyounech,,,
02.113.01.01.,Ahfir (Mun.),Berkane,Ahfir (M),21130101,Commune d'Ahfir,Berkane Ahfir (M),0.652,direct
02.113.01.05.,Ain Erreggada (Mun.),Berkane,Ain Erreggada (M),21130105,Commune d'Ain Erreggada,Berkane Ain Erreggada (M),0.638,direct
02.113.01.07.,Aklim (Mun.),Berkane,Aklim (M),21130107,Commune d'Aklim,Berkane Aklim (M),0.66,direct
02.113.01.09.,Berkane (Mun.),Berkane,Berkane (M),21130109,Commune de Berkane,Berkane Berkane (M),0.674,direct
02.113.01.25.,Saidia (Mun.),Berkane,Saidia (M),21130125,Commune de Saidia,Berkane Saidia (M),0.678,direct
02.113.01.29.,Sidi Slimane Echcharraa (Mun.),Berkane,,21130129,Commune de Sidi Slimane Echcharaa,Berkane Sidi Slimane Echcharraa (M,0.636,fuzzy
02.113.03.01.,Aghbal,Berkane,Aghbal,21130301,Commune d'Aghbal,Berkane Aghbal,0.609,direct
02.113.03.07.,Fezouane,Berkane,Fezouane,21130307,Commune de Fezouane,Berkane Fezouane,0.576,direct
02.113.03.09.,Laatamna,Berkane,Laatamna,21130309,Commune de Laatamna,Berkane Laatamna,0.606,direct
02.113.03.11.,Madagh,Berkane,Madagh,21130311,Commune de Madagh,Berkane Madagh,0.564,direct
02.113.05.03.,Boughriba,Berkane,Boughriba,21130503,Commune de Boughriba,Berkane Boughriba,0.57,direct
02.113.05.05.,Chouihia,Berkane,Chouihia,21130505,Commune de Chouihia,Berkane Chouihia,0.567,direct
02.113.05.13.,Rislane,Berkane,Rislane,21130513,Commune de Rislane,Berkane Rislane,0.582,direct
02.113.05.15.,Sidi Bouhria,Berkane,Sidi Bouhria,21130515,Commune de Sidi Bouhria,Berkane Sidi Bouhria,0.587,direct
02.113.05.17.,Tafoughalt,Berkane,Tafoughalt,21130517,Commune de Tafoughalt,Berkane Tafoughalt,0.49,direct
02.113.05.19.,Zegzel,Berkane,Zegzel,21130519,Commune de Zegzel,Berkane Zegzel,0.569,direct
02.167.01.03.,Ben Taieb (Mun.),Driouch,Ben Taieb (M),21670103,Commune de Ben Taieb,Nador Ben Taieb,0.564,direct
02.167.01.09.,Driouch (Mun.),Driouch,Driouch (M),21670109,Commune de Driouch,Nador Driouch,0.52,direct
02.167.01.13.,Midar (Mun.),Driouch,Midar (M),21670113,Commune de Midar,Nador Midar,0.576,direct
02.167.03.01.,Ain Zohra,Driouch,Ain Zohra,21671701,Commune d'Ain Zohra,Nador Ain Zohra,0.506,direct
02.167.03.03.,Ait Mait,Driouch,Ait Mait,21671503,Commune d'Ait Mait,Nador Ait Mait,0.454,direct
02.167.03.05.,Amejjaou,Driouch,Amejjaou,21671505,Commune d'Amejjaou,Nador Amejjaou,0.501,direct
02.167.03.07.,Dar El Kebdani,Driouch,Dar El Kebdani,21671507,Commune de Dar El Kebdani,Nador Dar El Kebdani,0.573,direct
02.167.03.09.,Mtalssa,Driouch,Mtalssa,21671709,Commune de Mtalssa,,,
02.167.03.11.,Oulad Boubker,Driouch,Oulad Boubker,21671711,Commune d'Oulad Boubker,Nador Oulad Boubker,0.384,direct
02.167.03.13.,Tazaghine,Driouch,Tazaghine,21671513,Commune de Tazaghine,Nador Tazaghine,0.521,direct
02.167.09.01.,Azlaf,Driouch,Azlaf,21671301,Commune d'Azlaf,Nador Azlaf,0.575,direct
02.167.09.05.,Bni Marghnine,Driouch,Bni Marghnine,21671105,Commune de Bni Marghnine,Nador Bni Marghnine,0.56,direct
02.167.09.07.,Boudinar,Driouch,Boudinar,21671107,Commune de Boudinar,Nador Boudinar,0.515,direct
02.167.09.09.,Iferni,Driouch,Iferni,21671309,Commune d'Iferni,Nador Iferni,0.574,direct
02.167.09.11.,Ijermaouas,Driouch,Ijermaouas,21671111,Commune d'Ijermaouas,Nador Ijermaouas,0.467,direct
02.167.09.15.,M'Hajer,Driouch,M'Hajer,21671315,Commune de M'hajer,Nador M'Hajer,0.413,direct
02.167.09.17.,Ouardana,Driouch,Ouardana,21671317,Commune d'Ouardana,Nador Ouardana,0.558,direct
02.167.09.19.,Oulad Amghar,Driouch,Oulad Amghar,21671119,Commune d'Oulad Amghar,Nador Oulad Amghar,0.469,direct
02.167.09.21.,Tafersit,Driouch,Tafersit,21671321,Commune de Tafersit,Nador Tafersit (AC),0.611,direct
02.167.09.23.,Talilit,Driouch,Talilit,21671323,Commune de Talilit,Nador Talilit,0.515,direct
02.167.09.25.,Temsamane,Driouch,Temsamane,21671125,Commune de Temsamane,Nador Temsamane,0.526,direct
02.167.09.27.,Trougout,Driouch,Trougout,21671127,Commune de Trougout,Nador Trougout,0.464,direct
02.167.09.29.,Tsaft,Driouch,Tsaft,21671329,Commune de Tsaft,Nador Tsaft,0.528,direct
02.251.01.01.,Bouarfa (Mun.),Figuig,Bouarfa (M),22510101,Commune de Bouarfa,Figuig Bouarfa (M),0.661,direct
02.251.01.03.,Figuig (Mun.),Figuig,Figuig (M),22510103,Commune de Figuig,Figuig Figuig (M),0.652,direct
02.251.03.01.,Ain Chouater,Figuig,Ain Chouater,22510301,Commune d'Ain Chouater,Figuig Ain Chouater,0.571,direct
02.251.03.03.,Bni Tadjite,Figuig,Bni Tadjite,22510303,Commune de Bni Tadjite,Figuig Bni Tadjite,0.468,direct
02.251.03.05.,Bouanane,Figuig,Bouanane,22510305,Commune de Bouanane,Figuig Bouanane,0.493,direct
02.251.03.07.,Bouchaouene,Figuig,Bouchaouene,22510707,Commune de Bouchaouene,Figuig Bouchaouene,0.288,direct
02.251.03.09.,Boumerieme,Figuig,Boumerieme,22510709,Commune de Boumerieme,Figuig Boumerieme,0.325,direct
02.251.03.11.,Talsint,Figuig,Talsint,22510711,Commune de Talsint,Figuig Talsint,0.375,direct
02.251.03.13.,Ain Chair,Figuig,Ain Chair,22510313,Commune d'Ain Chair,,,
02.251.05.01.,Abbou Lakhal,Figuig,Abbou Lakhal,22510501,Commune d'Abbou Lakhal,Figuig Abbou Lakhal,0.424,direct
02.251.05.03.,Bni Guil,Figuig,Bni Guil,22510503,Commune de Bni Guil,Figuig Bni Guil,0.495,direct
02.251.05.05.,Maatarka,Figuig,Maatarka,22510505,Commune de Maatarka,Figuig Maatarka,0.405,direct
02.251.05.07.,Tendrara,Figuig,Tendrara,22510507,Commune de Tendrara,Figuig Tendrara,0.338,direct
02.265.01.03.,Guercif (Mun.),Guercif,Guercif (M),22650103,Commune de Guercif,Taza Guercif (M),0.665,direct
02.265.05.01.,Assebbab,Guercif,Assebbab,22650501,Commune d'Assebbab,Taza Assebbab,0.492,direct
02.265.05.03.,Barkine,Guercif,Barkine,22650503,Commune de Barkine,Taza Barkine,0.415,direct
02.265.05.05.,Houara Oulad Raho,Guercif,Houara Oulad Raho,22650505,Commune de Houara Oulad Raho,Taza Houara Oulad Raho,0.585,direct
02.265.05.07.,Lamrija,Guercif,Lamrija,22650507,Commune de Lamrija,Taza Lamrija,0.542,direct
02.265.05.15.,Saka,Guercif,Saka,22650515,Commune de Saka,,,
02.265.07.09.,Mazguitam,Guercif,Mazguitam,22650709,Commune de Mazguitam,Taza Mazguitam,0.508,direct
